-3.8928104473 -0.111111111111 0.0
-2.4591171815 -0.111111111111 0.0
-1.64126376526 -0.111111111111 0.0
-1.40155915396 -0.111111111111 0.0
-1.69597625161 -0.111111111111 0.0
-0.715018788565 -0.111111111111 0.0
-1.99071870283 -0.111111111111 0.0
-2.82671798341 -0.111111111111 0.0
4.05842117596 -0.111111111111 0.0
0.72670152692 -0.111111111111 0.0
-3.3927744476 -0.111111111111 0.0
0.0500652226947 -0.111111111111 0.0
-2.31765762564 -0.111111111111 0.0
0.910287746139 -0.111111111111 0.0
4.79504053863 -0.111111111111 0.0
-2.17467860811 -0.111111111111 0.0
-2.4565953142 -0.111111111111 0.0
3.56874578307 -0.111111111111 0.0
-0.405902177959 -0.111111111111 0.0
-4.03978119488 -0.111111111111 0.0
1.83539034397 -0.111111111111 0.0
-2.45779478959 -0.111111111111 0.0
4.08099097438 -0.111111111111 0.0
3.20197328435 -0.111111111111 0.0
-3.68599640677 -0.111111111111 0.0
0.580050196929 -0.111111111111 0.0
-1.10903786525 -0.111111111111 0.0
-3.21826452735 -0.111111111111 0.0
-0.477237091154 -0.111111111111 0.0
2.11219571344 -0.111111111111 0.0
-2.74717881533 -0.111111111111 0.0
0.877998352516 -0.111111111111 0.0
-2.08264352072 -0.111111111111 0.0
-0.497144303749 -0.111111111111 0.0
0.57428114315 -0.111111111111 0.0
0.427252167678 -0.111111111111 0.0
-1.85035089288 -0.111111111111 0.0
2.01584305969 -0.111111111111 0.0
-0.76674094526 -0.111111111111 0.0
-4.56655151368 -0.111111111111 0.0
-3.45887350377 -0.111111111111 0.0
-0.720046579254 -0.111111111111 0.0
-2.85386465694 -0.111111111111 0.0
-0.171367091316 -0.111111111111 0.0
4.46783042906 -0.111111111111 0.0
0.254615695976 -0.111111111111 0.0
-2.75916461309 -0.111111111111 0.0
-0.535595098886 -0.111111111111 0.0
1.32935368313 -0.111111111111 0.0
-1.48954876481 -0.111111111111 0.0
-3.40894918918 -0.111111111111 0.0
2.10093138622 -0.111111111111 0.0
-4.41264162277 -0.111111111111 0.0
-2.40617758914 -0.111111111111 0.0
-4.05145902097 -0.111111111111 0.0
-3.91708020762 -0.111111111111 0.0
-4.77533039254 -0.111111111111 0.0
-1.47782908311 -0.111111111111 0.0
-4.29126734617 -0.111111111111 0.0
-1.69564937188 -0.111111111111 0.0
-1.52908557335 -0.111111111111 0.0
4.63588543378 -0.111111111111 0.0
-1.16817638496 -0.111111111111 0.0
-0.923511924229 -0.111111111111 0.0
4.49719747319 -0.111111111111 0.0
-0.105449930224 -0.111111111111 0.0
0.682455794786 -0.111111111111 0.0
4.30742296337 -0.111111111111 0.0
-4.54576704386 -0.111111111111 0.0
-2.42439112225 -0.111111111111 0.0
-4.23734647698 -0.111111111111 0.0
-0.385428444479 -0.111111111111 0.0
1.06979205484 -0.111111111111 0.0
0.491982426745 -0.111111111111 0.0
-2.37337220813 -0.111111111111 0.0
1.21061580814 -0.111111111111 0.0
-0.021064735206 -0.111111111111 0.0
-3.07094036674 -0.111111111111 0.0
1.20507890863 -0.111111111111 0.0
-3.89220028117 -0.111111111111 0.0
-4.64733709726 -0.111111111111 0.0
-4.66182358355 -0.111111111111 0.0
-3.56734679601 -0.111111111111 0.0
-3.89915795483 -0.111111111111 0.0
0.090809601993 -0.111111111111 0.0
2.83528592265 -0.111111111111 0.0
-1.7870280527 -0.111111111111 0.0
2.19094766916 -0.111111111111 0.0
-0.742655403456 -0.111111111111 0.0
-3.49400257532 -0.111111111111 0.0
0.838731374207 -0.111111111111 0.0
1.36172812939 -0.111111111111 0.0
-1.02656464619 -0.111111111111 0.0
-3.29996013781 -0.111111111111 0.0
-4.61012448398 -0.111111111111 0.0
-1.37032825813 -0.111111111111 0.0
0.297793379664 -0.111111111111 0.0
-0.281137221423 -0.111111111111 0.0
-4.73370340234 -0.111111111111 0.0
-0.974534517381 -0.111111111111 0.0
-3.29979225304 -0.111111111111 0.0
-2.28919193129 -0.111111111111 0.0
-4.56064418137 -0.111111111111 0.0
1.32639399918 -0.111111111111 0.0
4.47932798059 -0.111111111111 0.0
-1.78228506824 -0.111111111111 0.0
0.715148334502 -0.111111111111 0.0
-4.80991659959 -0.111111111111 0.0
2.12508148858 -0.111111111111 0.0
0.173736538504 -0.111111111111 0.0
-3.80206195994 -0.111111111111 0.0
-4.30013089875 -0.111111111111 0.0
-4.17696715437 -0.111111111111 0.0
3.67750442979 -0.111111111111 0.0
2.74232273424 -0.111111111111 0.0
-4.58557546546 -0.111111111111 0.0
-4.55907175649 -0.111111111111 0.0
4.02996706978 -0.111111111111 0.0
2.53717791252 -0.111111111111 0.0
-2.64070576522 -0.111111111111 0.0
-2.52772867156 -0.111111111111 0.0
1.45390469254 -0.111111111111 0.0
0.0917685331342 -0.111111111111 0.0
-1.12088756992 -0.111111111111 0.0
-3.52206841269 -0.111111111111 0.0
2.46172613 -0.111111111111 0.0
0.630512102591 -0.111111111111 0.0
2.67742915217 -0.111111111111 0.0
0.209023639131 -0.111111111111 0.0
-0.784448590734 -0.111111111111 0.0
-1.3152379678 -0.111111111111 0.0
4.93157743165 -0.111111111111 0.0
3.50789475726 -0.111111111111 0.0
0.854559993742 -0.111111111111 0.0
-4.98392203736 -0.111111111111 0.0
-4.03385859305 -0.111111111111 0.0
-0.89123215776 -0.111111111111 0.0
2.04447076029 -0.111111111111 0.0
0.548798179667 -0.111111111111 0.0
-2.08160939506 -0.111111111111 0.0
-4.01043772021 -0.111111111111 0.0
-0.231828950932 -0.111111111111 0.0
4.78892822701 -0.111111111111 0.0
-3.30685766372 -0.111111111111 0.0
1.64298510516 -0.111111111111 0.0
-4.81634957538 -0.111111111111 0.0
0.620262641535 -0.111111111111 0.0
-1.30562485563 -0.111111111111 0.0
-4.71296841153 -0.111111111111 0.0
-2.57526105241 -0.111111111111 0.0
1.55601137442 -0.111111111111 0.0
4.63630974798 -0.111111111111 0.0
0.166021527625 -0.111111111111 0.0
-2.87630741557 -0.111111111111 0.0
3.83669516284 -0.111111111111 0.0
-2.58054676422 -0.111111111111 0.0
-2.10483467812 -0.111111111111 0.0
-1.00401861669 -0.111111111111 0.0
-3.83486652257 -0.111111111111 0.0
3.91423115159 -0.111111111111 0.0
1.91530682306 -0.111111111111 0.0
-3.828019712 -0.111111111111 0.0
-4.84502959046 -0.111111111111 0.0
4.56974551633 -0.111111111111 0.0
-2.5037268622 -0.111111111111 0.0
-4.48236245399 -0.111111111111 0.0
-4.3542711577 -0.111111111111 0.0
3.26343873433 -0.111111111111 0.0
3.00807873822 -0.111111111111 0.0
-0.359857553512 -0.111111111111 0.0
-3.79317653178 -0.111111111111 0.0
-4.16132905502 -0.111111111111 0.0
-2.76887454107 -0.111111111111 0.0
-2.162284895 -0.111111111111 0.0
-4.78407277416 -0.111111111111 0.0
-3.25906356939 -0.111111111111 0.0
0.947678241735 -0.111111111111 0.0
-1.94224554329 -0.111111111111 0.0
-2.7558652962 -0.111111111111 0.0
-0.0578419037856 -0.111111111111 0.0
4.62872187925 -0.111111111111 0.0
0.198819569514 -0.111111111111 0.0
2.57725829394 -0.111111111111 0.0
2.72875411218 -0.111111111111 0.0
-3.59803008942 -0.111111111111 0.0
-2.93768766278 -0.111111111111 0.0
-4.76297785298 -0.111111111111 0.0
1.78312134072 -0.111111111111 0.0
-2.4686196681 -0.111111111111 0.0
-3.68137373511 -0.111111111111 0.0
4.29426669351 -0.111111111111 0.0
-3.72365569658 -0.111111111111 0.0
-4.51966531717 -0.111111111111 0.0
-0.234150425426 -0.111111111111 0.0
-0.615253218807 -0.111111111111 0.0
-3.69929646677 -0.111111111111 0.0
-2.62222650694 -0.111111111111 0.0
-2.71870009019 -0.111111111111 0.0
1.49893784043 -0.111111111111 0.0
-4.55945137015 -0.111111111111 0.0
1.68363575791 -0.111111111111 0.0
-0.639181891738 -0.111111111111 0.0
-3.73096009709 -0.111111111111 0.0
-4.38626433675 -0.111111111111 0.0
-1.36490725374 -0.111111111111 0.0
-2.01223605762 -0.111111111111 0.0
-4.23916061867 -0.111111111111 0.0
-0.665120705075 -0.111111111111 0.0
1.03395082735 -0.111111111111 0.0
1.92789918648 -0.111111111111 0.0
-2.11646382889 -0.111111111111 0.0
2.5647876693 -0.111111111111 0.0
-4.60423291924 -0.111111111111 0.0
3.84588421546 -0.111111111111 0.0
-4.97580417488 -0.111111111111 0.0
-1.41806452019 -0.111111111111 0.0
-3.45398170999 -0.111111111111 0.0
-2.62570640858 -0.111111111111 0.0
4.77747126031 -0.111111111111 0.0
-4.35753921983 -0.111111111111 0.0
2.05239452983 -0.111111111111 0.0
-0.864942250523 -0.111111111111 0.0
2.06011448849 -0.111111111111 0.0
-4.99127197242 -0.111111111111 0.0
-0.963362726593 -0.111111111111 0.0
1.49562180781 -0.111111111111 0.0
-0.696742299992 -0.111111111111 0.0
-1.08132201486 -0.111111111111 0.0
3.86059453111 -0.111111111111 0.0
-1.03061308578 -0.111111111111 0.0
3.60841976637 -0.111111111111 0.0
-0.0249989962049 -0.111111111111 0.0
2.68309970003 0.111111111111 0.0
-4.40890101505 0.111111111111 0.0
-4.83505012216 0.111111111111 0.0
-1.52840970274 0.111111111111 0.0
4.0852045127 0.111111111111 0.0
-3.89739133454 0.111111111111 0.0
-2.18529655128 0.111111111111 0.0
-1.4109212329 0.111111111111 0.0
0.594578204091 0.111111111111 0.0
2.53479281354 0.111111111111 0.0
-0.939399352155 0.111111111111 0.0
-0.260450925732 0.111111111111 0.0
-3.82543352593 0.111111111111 0.0
-2.61342619404 0.111111111111 0.0
-1.13334042978 0.111111111111 0.0
-3.33103992438 0.111111111111 0.0
3.13389563481 0.111111111111 0.0
1.40221594996 0.111111111111 0.0
0.697376097425 0.111111111111 0.0
3.03072461884 0.111111111111 0.0
3.18468205624 0.111111111111 0.0
-1.6614776551 0.111111111111 0.0
-2.63003112329 0.111111111111 0.0
1.26127398835 0.111111111111 0.0
-2.20944317044 0.111111111111 0.0
-4.92366718587 0.111111111111 0.0
3.00361218973 0.111111111111 0.0
-2.98553045974 0.111111111111 0.0
0.378703813984 0.111111111111 0.0
-2.5067528499 0.111111111111 0.0
-4.57346136041 0.111111111111 0.0
-4.43835173039 0.111111111111 0.0
-3.44360949526 0.111111111111 0.0
-1.32740371846 0.111111111111 0.0
3.62163131818 0.111111111111 0.0
-3.06047663227 0.111111111111 0.0
-0.0444036617705 0.111111111111 0.0
1.99242269384 0.111111111111 0.0
-4.80930944486 0.111111111111 0.0
-0.152287055637 0.111111111111 0.0
-1.33498275154 0.111111111111 0.0
-3.57539303561 0.111111111111 0.0
-1.11157987403 0.111111111111 0.0
0.176133914825 0.111111111111 0.0
-4.45488428766 0.111111111111 0.0
-4.31372718216 0.111111111111 0.0
-1.65695050693 0.111111111111 0.0
-4.91442977294 0.111111111111 0.0
-3.52052669154 0.111111111111 0.0
-3.34168817553 0.111111111111 0.0
1.00986005268 0.111111111111 0.0
1.17555367809 0.111111111111 0.0
-3.68446177323 0.111111111111 0.0
4.21682875568 0.111111111111 0.0
-3.9137252502 0.111111111111 0.0
0.823439737762 0.111111111111 0.0
2.00615769257 0.111111111111 0.0
-3.65996604636 0.111111111111 0.0
-4.1829115148 0.111111111111 0.0
-1.55824186611 0.111111111111 0.0
-3.29694725704 0.111111111111 0.0
2.13238423845 0.111111111111 0.0
-2.80886090033 0.111111111111 0.0
-0.739139072807 0.111111111111 0.0
-2.36093643496 0.111111111111 0.0
-4.34124744206 0.111111111111 0.0
4.45577406754 0.111111111111 0.0
-4.56739923266 0.111111111111 0.0
-3.19355915261 0.111111111111 0.0
-2.49303992907 0.111111111111 0.0
-3.47461737776 0.111111111111 0.0
-3.50869876456 0.111111111111 0.0
1.46066125172 0.111111111111 0.0
-3.17192533348 0.111111111111 0.0
-3.76058185073 0.111111111111 0.0
2.46750284359 0.111111111111 0.0
-3.72986739399 0.111111111111 0.0
-4.5145820668 0.111111111111 0.0
-0.231130727879 0.111111111111 0.0
0.687675961349 0.111111111111 0.0
-3.25370613682 0.111111111111 0.0
-2.39936473124 0.111111111111 0.0
-4.87120141712 0.111111111111 0.0
-1.55011517633 0.111111111111 0.0
0.485074887512 0.111111111111 0.0
-3.50072532463 0.111111111111 0.0
-4.98398425756 0.111111111111 0.0
-0.134996447353 0.111111111111 0.0
-2.66489899208 0.111111111111 0.0
-0.375587694903 0.111111111111 0.0
-2.16821332412 0.111111111111 0.0
3.13882697541 0.111111111111 0.0
-4.5180160521 0.111111111111 0.0
-2.93487554452 0.111111111111 0.0
-0.0684292394578 0.111111111111 0.0
-4.95250507996 0.111111111111 0.0
-4.87810706818 0.111111111111 0.0
-1.11553212268 0.111111111111 0.0
-0.64900586503 0.111111111111 0.0
2.46774856708 0.111111111111 0.0
-4.53499491985 0.111111111111 0.0
-1.05310380281 0.111111111111 0.0
-4.62142473018 0.111111111111 0.0
2.64946332515 0.111111111111 0.0
-1.5512473971 0.111111111111 0.0
-0.573180649867 0.111111111111 0.0
-4.54575795833 0.111111111111 0.0
4.45292644548 0.111111111111 0.0
-2.448534188 0.111111111111 0.0
0.0547573226771 0.111111111111 0.0
-2.90298949014 0.111111111111 0.0
-4.36823448938 0.111111111111 0.0
-2.18387194309 0.111111111111 0.0
-0.579869838539 0.111111111111 0.0
-4.44549985998 0.111111111111 0.0
-3.48386876358 0.111111111111 0.0
-1.70829486264 0.111111111111 0.0
-2.89567726668 0.111111111111 0.0
4.81364985254 0.111111111111 0.0
1.03022590905 0.111111111111 0.0
-1.11132611007 0.111111111111 0.0
-2.40025577498 0.111111111111 0.0
-1.58102701682 0.111111111111 0.0
-2.94333649123 0.111111111111 0.0
-2.74558445453 0.111111111111 0.0
1.13397153371 0.111111111111 0.0
-2.83696485425 0.111111111111 0.0
-1.81245221181 0.111111111111 0.0
-3.20412602705 0.111111111111 0.0
2.65559697477 0.111111111111 0.0
2.88414667377 0.111111111111 0.0
-0.148727767263 0.111111111111 0.0
-1.17328927401 0.111111111111 0.0
1.25206913731 0.111111111111 0.0
-4.84698763608 0.111111111111 0.0
2.61834497474 0.111111111111 0.0
1.56137612192 0.111111111111 0.0
3.4447389391 0.111111111111 0.0
-4.16001197078 0.111111111111 0.0
-0.529127126056 0.111111111111 0.0
-2.52409882555 0.111111111111 0.0
2.84834820839 0.111111111111 0.0
-1.56320285348 0.111111111111 0.0
-4.07059700829 0.111111111111 0.0
3.17004876016 0.111111111111 0.0
4.70107500558 0.111111111111 0.0
-1.8881574837 0.111111111111 0.0
-2.45018801898 0.111111111111 0.0
-0.264745111987 0.111111111111 0.0
0.408407260342 0.111111111111 0.0
-4.20932177323 0.111111111111 0.0
3.3961828085 0.111111111111 0.0
2.24261027222 0.111111111111 0.0
2.12745878821 0.111111111111 0.0
-3.69505693943 0.111111111111 0.0
-4.11714215184 0.111111111111 0.0
4.43108778156 0.111111111111 0.0
-3.06491759377 0.111111111111 0.0
-4.72234824643 0.111111111111 0.0
2.11030967686 0.111111111111 0.0
-0.594251837465 0.111111111111 0.0
3.69752834403 0.111111111111 0.0
-3.6447320801 0.111111111111 0.0
-4.74132628169 0.111111111111 0.0
-2.10435202045 0.111111111111 0.0
-4.05372397658 0.111111111111 0.0
-3.57990040382 0.111111111111 0.0
-2.66295070185 0.111111111111 0.0
3.46280565635 0.111111111111 0.0
-2.51734732324 0.111111111111 0.0
2.2490157144 0.111111111111 0.0
-2.98795431536 0.111111111111 0.0
-3.32323546765 0.111111111111 0.0
-4.89000217021 0.111111111111 0.0
-1.79126197826 0.111111111111 0.0
0.448827288968 0.111111111111 0.0
-4.89298237269 0.111111111111 0.0
0.085700202381 0.111111111111 0.0
-3.47889633616 0.111111111111 0.0
-4.61869921914 0.111111111111 0.0
-0.757981460579 0.111111111111 0.0
-1.70791990365 0.111111111111 0.0
-4.40333796698 0.111111111111 0.0
-2.68862408382 0.111111111111 0.0
-4.66622961907 0.111111111111 0.0
3.47995547513 0.111111111111 0.0
0.196236846922 0.111111111111 0.0
-4.66345219382 0.111111111111 0.0
-0.0667799299475 0.111111111111 0.0
4.12970934603 0.111111111111 0.0
-2.19324489458 0.111111111111 0.0
0.125929587772 0.111111111111 0.0
-4.753358585 0.111111111111 0.0
-2.25860826341 0.111111111111 0.0
-1.8278714512 0.111111111111 0.0
4.51996267889 0.111111111111 0.0
-1.40442632491 0.111111111111 0.0
4.45988555699 0.111111111111 0.0
1.4248482072 0.111111111111 0.0
-3.97778433613 0.111111111111 0.0
0.889874045247 0.111111111111 0.0
-3.4327874818 0.111111111111 0.0
4.07589520723 0.111111111111 0.0
-4.17815265981 0.111111111111 0.0
2.86362751287 0.111111111111 0.0
-2.14097749709 0.111111111111 0.0
-1.93011719868 0.111111111111 0.0
0.701425229015 0.111111111111 0.0
-0.207073368979 0.111111111111 0.0
1.38344783432 0.111111111111 0.0
-1.96981758661 0.111111111111 0.0
1.50642588608 0.111111111111 0.0
1.98607299163 0.111111111111 0.0
-0.180912087241 0.111111111111 0.0
-2.97400304091 0.111111111111 0.0
-2.57859607015 0.111111111111 0.0
0.708454810071 0.111111111111 0.0
-4.80511733913 0.111111111111 0.0
2.74667983963 0.111111111111 0.0
-0.707724129866 0.111111111111 0.0
-1.82042231531 0.111111111111 0.0
0.376710881999 0.111111111111 0.0
2.98731182388 0.111111111111 0.0
-1.90286479889 0.111111111111 0.0
-4.63084532414 0.111111111111 0.0
-4.795313586 0.111111111111 0.0
0.355009982831 0.111111111111 0.0
-2.6625545229 0.111111111111 0.0
-1.77704677144 0.111111111111 0.0
-3.8908809569 0.111111111111 0.0
-2.55188727878 0.111111111111 0.0
-4.01563835196 0.111111111111 0.0
3.10671724891 0.111111111111 0.0
-2.09985130025 0.111111111111 0.0
0.338818128957 0.111111111111 0.0
-1.18137249596 0.111111111111 0.0
2.33475315952 0.111111111111 0.0
1.42175714337 0.111111111111 0.0
-4.84085853866 0.111111111111 0.0
2.12534825542 0.111111111111 0.0
-1.35136814381 0.111111111111 0.0
-4.39238745272 0.111111111111 0.0
-3.76496299337 0.111111111111 0.0
0.552401323266 0.111111111111 0.0
-0.264767737259 0.111111111111 0.0
2.36077496613 0.111111111111 0.0
4.66485151002 0.111111111111 0.0
-4.07145280333 0.111111111111 0.0
-3.43533241641 0.111111111111 0.0
0.900608661216 0.111111111111 0.0
0.505312978821 0.111111111111 0.0
-1.67631921294 0.111111111111 0.0
4.70746106884 0.111111111111 0.0
1.41195324909 0.111111111111 0.0
-2.03409446871 0.111111111111 0.0
-2.10756243036 0.111111111111 0.0
-0.789763002099 0.111111111111 0.0
3.55559679784 0.111111111111 0.0
-1.70214475456 0.111111111111 0.0
-0.182352205324 0.111111111111 0.0
-2.01133114655 0.111111111111 0.0
-1.55583901737 0.111111111111 0.0
3.32335800076 0.111111111111 0.0
4.27214527891 0.111111111111 0.0
-3.44390712049 0.111111111111 0.0
1.60606294506 0.111111111111 0.0
-0.951480980934 0.111111111111 0.0
-4.86585035971 0.111111111111 0.0
3.37876097171 0.111111111111 0.0
-4.821712823 0.111111111111 0.0
-3.39232826569 0.111111111111 0.0
-4.29438027244 0.111111111111 0.0
2.89432339122 0.111111111111 0.0
4.04010126293 0.111111111111 0.0
-4.74267293681 0.111111111111 0.0
2.16884124777 0.111111111111 0.0
-2.45719177647 0.111111111111 0.0
1.89362677998 0.111111111111 0.0
1.23497580353 0.111111111111 0.0
-1.23483748689 0.111111111111 0.0
-4.99939468853 0.111111111111 0.0
2.25246336217 0.111111111111 0.0
1.96414971311 0.111111111111 0.0
3.17310249167 0.111111111111 0.0
0.403992462599 0.111111111111 0.0
-1.13174746136 0.111111111111 0.0
1.76479323736 0.111111111111 0.0
-2.86535142783 0.111111111111 0.0
-3.47626408133 0.111111111111 0.0
-2.09477364439 0.111111111111 0.0
-2.66366078875 0.111111111111 0.0
-2.37808055354 0.111111111111 0.0
1.05945664226 0.111111111111 0.0
2.36040927033 0.111111111111 0.0
-2.78643793637 0.111111111111 0.0
-3.34624979168 0.111111111111 0.0
-3.2669485941 0.111111111111 0.0
0.675215782754 0.111111111111 0.0
-3.59116415384 0.111111111111 0.0
1.33599638423 0.111111111111 0.0
1.13512690871 0.111111111111 0.0
4.13342554763 0.111111111111 0.0
-1.96409548805 0.111111111111 0.0
-3.51435996112 0.111111111111 0.0
-3.32442761755 0.111111111111 0.0
-2.62324770361 0.111111111111 0.0
-3.08640169998 0.111111111111 0.0
-3.37181988896 0.111111111111 0.0
-0.71014196596 0.111111111111 0.0
-3.81894825427 0.111111111111 0.0
4.41878028419 0.111111111111 0.0
-3.84369172378 0.111111111111 0.0
-1.08930252749 0.111111111111 0.0
-4.01749029646 0.111111111111 0.0
-2.36178522679 0.111111111111 0.0
-0.105660281941 0.111111111111 0.0
0.869390076763 0.111111111111 0.0
-0.317969864166 0.111111111111 0.0
-0.185472214919 0.111111111111 0.0
4.51229811471 0.111111111111 0.0
-4.79132624951 0.111111111111 0.0
0.127005367706 0.111111111111 0.0
-1.01238010177 0.111111111111 0.0
-1.0359200533 0.111111111111 0.0
-4.84519440397 0.111111111111 0.0
-0.20153319718 0.111111111111 0.0
-1.28414363919 0.111111111111 0.0
1.09149503276 0.111111111111 0.0
-1.60649705994 0.111111111111 0.0
0.998676563175 0.111111111111 0.0
-3.4998741177 0.111111111111 0.0
-1.68559647097 0.111111111111 0.0
0.607556646988 0.111111111111 0.0
0.365435608889 0.111111111111 0.0
-4.23346239695 0.111111111111 0.0
-1.67702516953 0.111111111111 0.0
-3.41420646411 0.111111111111 0.0
-4.17218201746 0.111111111111 0.0
-1.83030925693 0.111111111111 0.0
-4.02574575546 0.111111111111 0.0
-4.88453018083 0.111111111111 0.0
-0.0614161092426 0.111111111111 0.0
-3.26935318826 0.111111111111 0.0
0.663804742236 0.111111111111 0.0
-0.855919006422 0.111111111111 0.0
-4.78647350137 0.111111111111 0.0
-3.97225889836 0.111111111111 0.0
-1.84766255622 0.111111111111 0.0
-4.96205910968 0.111111111111 0.0
-4.39529766707 0.111111111111 0.0
-1.38180956737 0.111111111111 0.0
0.681404922067 0.111111111111 0.0
3.8508507077 0.111111111111 0.0
2.26926343857 0.111111111111 0.0
-4.69738973876 0.111111111111 0.0
-4.32247703058 0.111111111111 0.0
-0.0299761022927 0.111111111111 0.0
2.55074985222 0.111111111111 0.0
-4.32942230425 0.111111111111 0.0
-4.97928460707 0.111111111111 0.0
-2.27044510362 0.111111111111 0.0
-3.55605395991 0.111111111111 0.0
-4.41699664043 0.111111111111 0.0
-1.12256691404 0.111111111111 0.0
-3.89266376151 0.111111111111 0.0
-4.91364800429 0.111111111111 0.0
-1.86485981521 0.111111111111 0.0
4.71285423188 0.111111111111 0.0
-2.40071712582 0.111111111111 0.0
-2.82960843972 0.111111111111 0.0
-4.32325275848 0.111111111111 0.0
-2.0152936835 0.111111111111 0.0
-4.14808963706 0.111111111111 0.0
-0.177882942689 0.111111111111 0.0
-3.64603648999 0.111111111111 0.0
-0.212066586978 0.111111111111 0.0
-4.24833583627 0.111111111111 0.0
-1.00489209071 0.111111111111 0.0
-4.87410047186 0.111111111111 0.0
-3.10229070314 0.111111111111 0.0
3.40279283888 0.111111111111 0.0
1.5928136611 0.111111111111 0.0
-4.92102030712 0.111111111111 0.0
-2.99221499597 0.111111111111 0.0
-2.27397082579 0.111111111111 0.0
-3.84904924606 0.111111111111 0.0
4.90904287343 0.111111111111 0.0
-1.87499700616 0.111111111111 0.0
-4.50460598513 0.111111111111 0.0
2.42539239551 0.111111111111 0.0
-3.28386711684 0.111111111111 0.0
0.324704178458 0.111111111111 0.0
1.61485142732 0.111111111111 0.0
-3.06738916152 0.111111111111 0.0
4.06014165758 0.111111111111 0.0
-3.12111847597 0.111111111111 0.0
-4.3303287763 0.111111111111 0.0
-0.527668336026 0.111111111111 0.0
-4.66759161842 0.111111111111 0.0
2.19710577065 0.111111111111 0.0
-3.14861246974 0.111111111111 0.0
2.77039229791 0.111111111111 0.0
-4.832854179 0.111111111111 0.0
-0.0483695352455 0.111111111111 0.0
-1.18615700785 0.111111111111 0.0
-2.96573944011 0.111111111111 0.0
-2.66074407416 0.111111111111 0.0
-2.16791869817 0.111111111111 0.0
-3.4461512776 0.111111111111 0.0
0.517815449134 0.111111111111 0.0
0.113180254279 0.111111111111 0.0
-0.51812989188 0.111111111111 0.0
-2.39325829311 0.111111111111 0.0
0.751984405999 0.111111111111 0.0
-1.48096366256 0.111111111111 0.0
3.59737411546 0.111111111111 0.0
2.08576551973 0.111111111111 0.0
-4.00805084606 0.111111111111 0.0
1.04308596707 0.111111111111 0.0
-2.79246239283 0.111111111111 0.0
-1.34838734279 0.111111111111 0.0
-3.9232286697 0.111111111111 0.0
-3.70673603546 0.111111111111 0.0
-0.247413542079 0.111111111111 0.0
-1.88306909713 0.111111111111 0.0
3.66903059635 0.111111111111 0.0
-3.59883094839 0.111111111111 0.0
0.888054142085 0.111111111111 0.0
-3.62478393308 0.111111111111 0.0
-2.03456873443 0.111111111111 0.0
-3.71889478425 0.111111111111 0.0
-3.40706319068 0.111111111111 0.0
-3.50560417224 0.111111111111 0.0
-1.52828877598 0.111111111111 0.0
-4.61108504449 0.111111111111 0.0
-4.17086732981 0.111111111111 0.0
0.585266246678 0.111111111111 0.0
-0.984443704506 0.111111111111 0.0
-1.43575081574 0.111111111111 0.0
1.39475559945 0.111111111111 0.0
0.324792839313 0.111111111111 0.0
-4.10410798737 0.111111111111 0.0
-4.6946128365 0.111111111111 0.0
-1.57742499543 0.111111111111 0.0
-2.57019870319 0.111111111111 0.0
-4.96950282348 0.111111111111 0.0
-4.89125507527 0.111111111111 0.0
-2.26031002349 0.111111111111 0.0
-4.3816948769 0.111111111111 0.0
-1.58772547633 0.111111111111 0.0
0.187695238883 0.111111111111 0.0
-2.52413815734 0.111111111111 0.0
-0.835299712885 0.111111111111 0.0
-2.45381127016 0.111111111111 0.0
-4.89935472287 0.111111111111 0.0
-2.82868550083 0.111111111111 0.0
-2.40007764587 0.111111111111 0.0
-0.62523967435 0.111111111111 0.0
1.41656860376 0.111111111111 0.0
-3.28729239707 0.111111111111 0.0
1.63349674103 0.111111111111 0.0
1.04730417779 0.111111111111 0.0
-4.16865304065 0.111111111111 0.0
-4.36244571458 0.111111111111 0.0
-1.68314962113 0.111111111111 0.0
-0.161865043959 0.111111111111 0.0
-3.32101116048 0.111111111111 0.0
-1.57684249245 0.111111111111 0.0
-4.8888844097 0.111111111111 0.0
0.616234641076 0.111111111111 0.0
-2.27446830479 0.111111111111 0.0
-4.67341846921 0.111111111111 0.0
3.92964510933 0.111111111111 0.0
3.8305742831 0.111111111111 0.0
-0.264528928308 0.111111111111 0.0
-4.10295108741 0.111111111111 0.0
-2.24678990603 0.111111111111 0.0
-1.73163242232 0.111111111111 0.0
-3.9486392861 0.111111111111 0.0
-1.58315210615 0.111111111111 0.0
-4.92575783574 0.111111111111 0.0
2.48356688152 0.111111111111 0.0
-4.95692193846 0.111111111111 0.0
-3.69509554661 0.111111111111 0.0
-2.9085675416 0.111111111111 0.0
-2.73487418057 0.111111111111 0.0
-4.76326819688 0.111111111111 0.0
-2.17777824419 0.111111111111 0.0
-3.51367984673 0.111111111111 0.0
3.55995299735 0.111111111111 0.0
1.29293869725 0.111111111111 0.0
3.26128089521 0.111111111111 0.0
1.18197147004 0.111111111111 0.0
1.41056359508 0.111111111111 0.0
-2.33996812679 0.111111111111 0.0
1.16638586565 0.111111111111 0.0
0.859107798481 0.111111111111 0.0
1.13448533728 0.111111111111 0.0
1.68614126259 0.111111111111 0.0
-2.79760805191 0.111111111111 0.0
2.77116127446 0.333333333333 0.0
4.04318171948 0.333333333333 0.0
-4.0780560864 0.333333333333 0.0
-4.77428832746 0.333333333333 0.0
-1.07465776988 0.333333333333 0.0
