-0.400346 0.333333 0.000000
0.253826 0.333333 0.000000
-2.171540 0.333333 0.000000
-1.364064 0.333333 0.000000
-2.292525 0.333333 0.000000
4.248618 0.333333 0.000000
1.422605 0.333333 0.000000
-3.234235 0.333333 0.000000
-1.267845 0.333333 0.000000
-3.623925 0.333333 0.000000
3.610755 0.333333 0.000000
-4.313984 0.333333 0.000000
-4.287494 0.333333 0.000000
-4.176319 0.333333 0.000000
0.525344 0.333333 0.000000
-3.962236 0.333333 0.000000
-3.609052 0.333333 0.000000
-4.985723 0.333333 0.000000
3.811066 0.333333 0.000000
3.824656 0.333333 0.000000
-4.622789 0.333333 0.000000
0.335594 0.333333 0.000000
-0.144817 0.333333 0.000000
-2.264649 0.333333 0.000000
-3.372804 0.333333 0.000000
-2.064445 0.333333 0.000000
-3.371775 0.333333 0.000000
-3.879021 0.333333 0.000000
0.414254 0.333333 0.000000
2.592144 0.333333 0.000000
-4.699475 0.333333 0.000000
2.050180 0.333333 0.000000
4.849228 0.333333 0.000000
-1.443376 0.333333 0.000000
-2.480027 0.333333 0.000000
-0.965586 0.333333 0.000000
3.032974 0.333333 0.000000
-4.052012 0.333333 0.000000
3.266060 0.333333 0.000000
-4.494873 0.333333 0.000000
4.324182 0.333333 0.000000
-0.652597 0.333333 0.000000
-4.128876 0.333333 0.000000
-3.375495 0.333333 0.000000
-4.364299 0.333333 0.000000
-1.618736 0.333333 0.000000
0.652512 0.333333 0.000000
-4.697467 0.333333 0.000000
-2.461594 0.333333 0.000000
-3.694819 0.333333 0.000000
0.312033 0.333333 0.000000
1.883960 0.333333 0.000000
2.699442 0.333333 0.000000
-4.547683 0.333333 0.000000
2.624854 0.333333 0.000000
1.349045 0.333333 0.000000
-2.031314 0.333333 0.000000
-4.059706 0.333333 0.000000
-0.127797 0.333333 0.000000
0.494003 0.333333 0.000000
1.222677 0.333333 0.000000
-1.459736 0.333333 0.000000
-2.933080 0.333333 0.000000
0.477880 0.333333 0.000000
4.086117 0.333333 0.000000
-2.392691 0.333333 0.000000
1.464533 0.333333 0.000000
0.963998 0.333333 0.000000
-4.025466 0.333333 0.000000
2.063671 0.333333 0.000000
-1.129267 0.333333 0.000000
-3.394783 0.333333 0.000000
0.691515 0.333333 0.000000
-3.760001 0.333333 0.000000
-1.602171 0.333333 0.000000
1.571448 0.333333 0.000000
-3.563696 0.333333 0.000000
0.866271 0.333333 0.000000
-1.726016 0.333333 0.000000
1.995522 0.333333 0.000000
-0.827155 0.333333 0.000000
-1.105887 0.333333 0.000000
-1.199155 0.333333 0.000000
-2.780348 0.333333 0.000000
-1.842756 0.333333 0.000000
-3.794531 0.333333 0.000000
2.676913 0.333333 0.000000
-4.561235 0.333333 0.000000
-4.319101 0.333333 0.000000
2.242412 0.333333 0.000000
3.261691 0.333333 0.000000
-2.967011 0.333333 0.000000
0.751201 0.333333 0.000000
-3.326774 0.333333 0.000000
-2.311975 0.333333 0.000000
-3.110816 0.333333 0.000000
-3.989225 0.333333 0.000000
1.972636 0.333333 0.000000
-2.860805 0.333333 0.000000
0.502589 0.333333 0.000000
-1.092893 0.333333 0.000000
1.977547 0.333333 0.000000
-4.720138 0.333333 0.000000
-2.917570 0.333333 0.000000
-4.993193 0.333333 0.000000
4.355277 0.333333 0.000000
-3.052663 0.333333 0.000000
4.933913 0.333333 0.000000
-1.770967 0.333333 0.000000
3.244531 0.333333 0.000000
0.945614 0.333333 0.000000
3.211114 0.333333 0.000000
-3.826731 0.333333 0.000000
-4.840807 0.333333 0.000000
0.453185 0.333333 0.000000
2.587720 0.333333 0.000000
0.925772 0.333333 0.000000
0.531813 0.555556 0.000000
-0.153705 0.555556 0.000000
2.170391 0.555556 0.000000
4.514384 0.555556 0.000000
1.496379 0.555556 0.000000
-3.596005 0.555556 0.000000
4.910456 0.555556 0.000000
-0.862411 0.555556 0.000000
-1.177354 0.555556 0.000000
-1.597949 0.555556 0.000000
-0.960334 0.555556 0.000000
4.581851 0.555556 0.000000
1.432486 0.555556 0.000000
-2.017879 0.555556 0.000000
3.214877 0.555556 0.000000
-4.648538 0.555556 0.000000
0.488971 0.555556 0.000000
2.441186 0.555556 0.000000
-3.113668 0.555556 0.000000
-3.641462 0.555556 0.000000
-3.387928 0.555556 0.000000
-4.171483 0.555556 0.000000
-1.552248 0.555556 0.000000
-4.308240 0.555556 0.000000
-0.605461 0.555556 0.000000
-3.751479 0.555556 0.000000
-0.168982 0.555556 0.000000
-3.842674 0.555556 0.000000
4.475773 0.555556 0.000000
2.093395 0.555556 0.000000
1.245004 0.555556 0.000000
-4.779483 0.555556 0.000000
-2.959996 0.555556 0.000000
-2.925088 0.555556 0.000000
-4.336048 0.555556 0.000000
-1.587036 0.555556 0.000000
2.567404 0.555556 0.000000
0.781717 0.555556 0.000000
2.144140 0.555556 0.000000
-1.307256 0.555556 0.000000
0.980046 0.555556 0.000000
-0.329050 0.555556 0.000000
1.439553 0.555556 0.000000
-4.649693 0.555556 0.000000
-4.714281 0.555556 0.000000
0.515620 0.555556 0.000000
2.664452 0.555556 0.000000
-4.920716 0.555556 0.000000
2.280332 0.555556 0.000000
-4.671125 0.555556 0.000000
-3.461813 0.555556 0.000000
-2.670407 0.555556 0.000000
0.391490 0.555556 0.000000
-0.899368 0.555556 0.000000
-1.649979 0.555556 0.000000
-4.050303 0.555556 0.000000
3.040636 0.555556 0.000000
4.414765 0.555556 0.000000
-4.216948 0.555556 0.000000
-2.105669 0.555556 0.000000
-1.577157 0.555556 0.000000
-2.267284 0.555556 0.000000
4.953128 0.555556 0.000000
-2.343564 0.555556 0.000000
1.050219 0.555556 0.000000
-1.104450 0.555556 0.000000
-2.920412 0.555556 0.000000
-3.686625 0.555556 0.000000
1.120325 0.555556 0.000000
-4.821334 0.555556 0.000000
-1.583508 0.555556 0.000000
-2.593489 0.555556 0.000000
-1.113499 0.555556 0.000000
0.324146 0.555556 0.000000
4.155609 0.555556 0.000000
1.312874 0.555556 0.000000
-4.716260 0.555556 0.000000
4.811525 0.555556 0.000000
-2.296524 0.555556 0.000000
-4.129544 0.555556 0.000000
-3.785813 0.555556 0.000000
3.380239 0.555556 0.000000
3.108134 0.555556 0.000000
4.027548 0.555556 0.000000
2.611134 0.555556 0.000000
-3.008494 0.555556 0.000000
-4.246381 0.555556 0.000000
1.440175 0.555556 0.000000
-0.280488 0.555556 0.000000
-1.333036 0.555556 0.000000
2.332374 0.555556 0.000000
-3.960293 0.555556 0.000000
-4.907552 0.555556 0.000000
4.074938 0.555556 0.000000
-1.731016 0.555556 0.000000
-1.394290 0.555556 0.000000
2.069505 0.555556 0.000000
-1.651591 0.555556 0.000000
-4.981811 0.555556 0.000000
2.520105 0.555556 0.000000
-2.123466 0.555556 0.000000
0.218125 0.555556 0.000000
-4.908858 0.555556 0.000000
-3.553902 0.555556 0.000000
-0.140325 0.555556 0.000000
-4.803288 0.555556 0.000000
2.116188 0.555556 0.000000
4.198118 0.555556 0.000000
1.126737 0.555556 0.000000
0.854015 0.555556 0.000000
-1.251120 0.555556 0.000000
-3.604298 0.555556 0.000000
-3.621190 0.555556 0.000000
-3.001885 0.555556 0.000000
-4.357832 0.555556 0.000000
-1.307174 0.555556 0.000000
3.335827 0.555556 0.000000
-1.069030 0.555556 0.000000
3.658600 0.555556 0.000000
-3.011336 0.555556 0.000000
0.103185 0.555556 0.000000
-1.148077 0.555556 0.000000
4.604028 0.555556 0.000000
-3.000648 0.555556 0.000000
-0.966456 0.555556 0.000000
0.474001 0.555556 0.000000
2.628936 0.555556 0.000000
-0.401038 0.555556 0.000000
-4.335017 0.555556 0.000000
0.407154 0.555556 0.000000
-3.192331 0.555556 0.000000
-2.921635 0.555556 0.000000
3.415068 0.555556 0.000000
-3.533945 0.555556 0.000000
2.328273 0.555556 0.000000
0.011723 0.555556 0.000000
-4.163229 0.555556 0.000000
-4.227519 0.555556 0.000000
-4.238226 0.555556 0.000000
-3.647979 0.555556 0.000000
-3.311332 0.555556 0.000000
-4.903353 0.555556 0.000000
-3.994769 0.555556 0.000000
-3.082146 0.555556 0.000000
-4.680535 0.555556 0.000000
1.848040 0.555556 0.000000
-3.568710 0.555556 0.000000
3.742528 0.555556 0.000000
-3.800900 0.555556 0.000000
-1.701266 0.555556 0.000000
4.388348 0.555556 0.000000
-2.098496 0.555556 0.000000
-4.487290 0.555556 0.000000
-4.155751 0.555556 0.000000
2.069373 0.555556 0.000000
-0.002261 0.555556 0.000000
-0.135367 0.555556 0.000000
1.883432 0.555556 0.000000
-2.730824 0.555556 0.000000
-4.836307 0.555556 0.000000
0.494945 0.555556 0.000000
-0.014789 0.555556 0.000000
-0.801375 0.555556 0.000000
3.917099 0.555556 0.000000
-1.415986 0.555556 0.000000
4.436448 0.555556 0.000000
3.153358 0.555556 0.000000
-3.861933 0.555556 0.000000
0.756446 0.555556 0.000000
2.399866 0.555556 0.000000
-2.307573 0.555556 0.000000
-4.126512 0.555556 0.000000
-3.493678 0.555556 0.000000
-3.190391 0.555556 0.000000
-2.781463 0.555556 0.000000
-0.416731 0.555556 0.000000
-2.660891 0.555556 0.000000
-0.332113 0.555556 0.000000
-0.299076 0.555556 0.000000
-1.174849 0.555556 0.000000
-2.701419 0.555556 0.000000
-1.438489 0.555556 0.000000
-0.290301 0.555556 0.000000
-0.488162 0.555556 0.000000
-1.536278 0.555556 0.000000
-0.426676 0.555556 0.000000
-1.074828 0.555556 0.000000
-3.603702 0.555556 0.000000
-1.483620 0.555556 0.000000
-0.839495 0.555556 0.000000
-4.917668 0.555556 0.000000
-2.466542 0.555556 0.000000
-3.966226 0.555556 0.000000
-4.505770 0.555556 0.000000
-0.556128 0.555556 0.000000
-3.590456 0.555556 0.000000
-1.521958 0.555556 0.000000
-1.854640 0.555556 0.000000
-2.868686 0.555556 0.000000
-4.420956 0.555556 0.000000
-3.148366 0.555556 0.000000
0.798894 0.555556 0.000000
-4.298668 0.555556 0.000000
0.996771 0.555556 0.000000
3.480867 0.555556 0.000000
-0.410690 0.555556 0.000000
-4.147548 0.555556 0.000000
-4.548426 0.555556 0.000000
-0.301459 0.555556 0.000000
-3.953728 0.555556 0.000000
-0.195745 0.555556 0.000000
-3.691315 0.555556 0.000000
3.057219 0.555556 0.000000
-0.253193 0.555556 0.000000
-3.444507 0.555556 0.000000
-3.217025 0.555556 0.000000
-3.062292 0.555556 0.000000
-2.859939 0.555556 0.000000
4.270765 0.555556 0.000000
-0.901599 0.555556 0.000000
-4.518527 0.555556 0.000000
-1.394093 0.555556 0.000000
-4.217592 0.555556 0.000000
1.073325 0.555556 0.000000
-2.680805 0.555556 0.000000
-4.131448 0.555556 0.000000
-3.108063 0.555556 0.000000
-4.310005 0.555556 0.000000
-0.925579 0.555556 0.000000
1.794202 0.555556 0.000000
1.015863 0.555556 0.000000
-1.429954 0.555556 0.000000
3.874278 0.555556 0.000000
-4.186722 0.555556 0.000000
1.114131 0.555556 0.000000
3.536497 0.555556 0.000000
1.895520 0.555556 0.000000
4.375731 0.555556 0.000000
-3.267914 0.555556 0.000000
2.778393 0.555556 0.000000
-0.819313 0.555556 0.000000
-4.030545 0.555556 0.000000
-1.352323 0.555556 0.000000
-0.990488 0.555556 0.000000
-4.100762 0.555556 0.000000
-4.499035 0.555556 0.000000
4.728053 0.555556 0.000000
2.570205 0.555556 0.000000
-4.011950 0.555556 0.000000
-2.670566 0.555556 0.000000
-2.975051 0.555556 0.000000
-4.999926 0.555556 0.000000
-4.178282 0.555556 0.000000
1.742211 0.555556 0.000000
0.740978 0.555556 0.000000
1.592901 0.555556 0.000000
-2.232795 0.555556 0.000000
-0.924546 0.555556 0.000000
-3.683370 0.555556 0.000000
-0.331540 0.555556 0.000000
-4.060606 0.555556 0.000000
-1.039042 0.555556 0.000000
0.067167 0.555556 0.000000
-4.559951 0.555556 0.000000
-4.875543 0.555556 0.000000
-1.516145 0.555556 0.000000
1.396397 0.555556 0.000000
-1.025974 0.555556 0.000000
-4.749319 0.555556 0.000000
-1.966572 0.555556 0.000000
0.119193 0.555556 0.000000
-1.943175 0.555556 0.000000
-4.336293 0.555556 0.000000
-3.742615 0.555556 0.000000
0.643262 0.555556 0.000000
-2.909711 0.555556 0.000000
1.807399 0.555556 0.000000
-0.406767 0.555556 0.000000
4.206351 0.555556 0.000000
-2.676848 0.555556 0.000000
3.522356 0.555556 0.000000
-0.475479 0.555556 0.000000
4.741113 0.555556 0.000000
0.098041 0.555556 0.000000
-3.010621 0.555556 0.000000
2.131765 0.555556 0.000000
-0.326531 0.555556 0.000000
-2.291145 0.555556 0.000000
-0.209180 0.555556 0.000000
0.522087 0.555556 0.000000
-4.036246 0.555556 0.000000
1.748254 0.555556 0.000000
-2.056574 0.555556 0.000000
0.193191 0.555556 0.000000
4.021996 0.555556 0.000000
0.067991 0.555556 0.000000
0.765596 0.555556 0.000000
-3.691855 0.555556 0.000000
-3.815556 0.555556 0.000000
-3.639725 0.555556 0.000000
2.115047 0.555556 0.000000
-4.644617 0.555556 0.000000
3.340315 0.555556 0.000000
2.558493 0.555556 0.000000
-4.647092 0.555556 0.000000
-0.844742 0.555556 0.000000
-3.737303 0.555556 0.000000
-1.866828 0.555556 0.000000
-1.925822 0.555556 0.000000
-3.037684 0.555556 0.000000
-1.644899 0.555556 0.000000
2.992770 0.555556 0.000000
3.331668 0.555556 0.000000
2.810209 0.555556 0.000000
-0.916997 0.555556 0.000000
-2.027964 0.555556 0.000000
-2.751510 0.555556 0.000000
4.729129 0.555556 0.000000
0.225030 0.555556 0.000000
-2.170038 0.555556 0.000000
-2.758489 0.555556 0.000000
0.194921 0.555556 0.000000
-0.810549 0.555556 0.000000
-2.516386 0.555556 0.000000
3.369804 0.555556 0.000000
-2.321064 0.555556 0.000000
1.869751 0.555556 0.000000
-4.209178 0.555556 0.000000
-4.383246 0.555556 0.000000
-2.742783 0.555556 0.000000
-3.590087 0.555556 0.000000
-0.053402 0.555556 0.000000
2.964822 0.555556 0.000000
2.886400 0.555556 0.000000
-3.531720 0.555556 0.000000
-4.253107 0.555556 0.000000
-1.716679 0.555556 0.000000
1.215317 0.555556 0.000000
-4.006524 0.555556 0.000000
-4.080712 0.555556 0.000000
-0.220848 0.555556 0.000000
4.690895 0.555556 0.000000
2.792380 0.555556 0.000000
-1.731057 0.555556 0.000000
-4.862165 0.555556 0.000000
3.635560 0.555556 0.000000
-1.650164 0.555556 0.000000
-4.063072 0.555556 0.000000
-0.600775 0.555556 0.000000
-4.487762 0.555556 0.000000
1.044560 0.555556 0.000000
-4.065450 0.555556 0.000000
-1.347372 0.555556 0.000000
-0.715515 0.555556 0.000000
3.574458 0.555556 0.000000
-0.305628 0.555556 0.000000
-1.418752 0.555556 0.000000
-3.540373 0.555556 0.000000
-2.517114 0.555556 0.000000
4.505722 0.555556 0.000000
-0.962779 0.555556 0.000000
-0.853624 0.555556 0.000000
4.830191 0.555556 0.000000
3.025716 0.555556 0.000000
-1.170451 0.555556 0.000000
-2.512672 0.555556 0.000000
0.677899 0.555556 0.000000
-2.007613 0.555556 0.000000
-3.223902 0.555556 0.000000
-1.521053 0.555556 0.000000
0.986327 0.555556 0.000000
3.295375 0.555556 0.000000
2.379247 0.555556 0.000000
-3.551080 0.555556 0.000000
1.020845 0.555556 0.000000
-1.440758 0.555556 0.000000
3.581379 0.555556 0.000000
-3.239874 0.555556 0.000000
-2.085773 0.555556 0.000000
-4.894971 0.555556 0.000000
-0.560446 0.555556 0.000000
-3.893764 0.555556 0.000000
-4.974384 0.555556 0.000000
-1.454659 0.555556 0.000000
-3.465104 0.555556 0.000000
-1.135726 0.555556 0.000000
-2.974350 0.555556 0.000000
-1.243918 0.555556 0.000000
-2.761444 0.555556 0.000000
-2.742763 0.555556 0.000000
-4.152197 0.555556 0.000000
-2.474288 0.555556 0.000000
-1.925011 0.555556 0.000000
-4.828232 0.555556 0.000000
-3.169238 0.555556 0.000000
1.311961 0.555556 0.000000
-0.762864 0.555556 0.000000
-0.192670 0.555556 0.000000
-1.606418 0.555556 0.000000
2.897166 0.555556 0.000000
-4.968016 0.555556 0.000000
-1.013755 0.555556 0.000000
-2.928465 0.555556 0.000000
-4.693504 0.555556 0.000000
-4.732333 0.555556 0.000000
-1.565032 0.555556 0.000000
-3.669734 0.555556 0.000000
4.398570 0.555556 0.000000
-4.320813 0.555556 0.000000
-2.728109 0.555556 0.000000
-1.368405 0.555556 0.000000
4.755674 0.555556 0.000000
-3.015597 0.555556 0.000000
-4.834226 0.555556 0.000000
-4.056070 0.555556 0.000000
2.378832 0.555556 0.000000
-1.889766 0.555556 0.000000
-4.904996 0.555556 0.000000
-3.101326 0.555556 0.000000
3.275897 0.555556 0.000000
-1.171178 0.555556 0.000000
4.122080 0.555556 0.000000
1.164814 0.555556 0.000000
-4.513153 0.555556 0.000000
-3.527526 0.555556 0.000000
0.075557 0.555556 0.000000
-2.601780 0.555556 0.000000
4.605830 0.555556 0.000000
0.099277 0.555556 0.000000
2.059677 0.555556 0.000000
-3.579246 0.555556 0.000000
3.967898 0.555556 0.000000
-0.850204 0.555556 0.000000
-3.211018 0.555556 0.000000
2.852278 0.555556 0.000000
0.230226 0.555556 0.000000
0.588387 0.555556 0.000000
-4.704555 0.555556 0.000000
0.859957 0.555556 0.000000
2.238252 0.555556 0.000000
-4.690587 0.555556 0.000000
-2.644606 0.555556 0.000000
-4.938907 0.555556 0.000000
-4.117672 0.555556 0.000000
4.781476 0.555556 0.000000
-3.641244 0.555556 0.000000
-4.254531 0.555556 0.000000
2.165938 0.555556 0.000000
-2.672142 0.555556 0.000000
-1.132754 0.555556 0.000000
-2.207126 0.555556 0.000000
-3.643347 0.555556 0.000000
2.862642 0.555556 0.000000
4.676456 0.555556 0.000000
-2.997569 0.555556 0.000000
2.524549 0.555556 0.000000
-2.944944 0.555556 0.000000
2.859321 0.555556 0.000000
2.448449 0.555556 0.000000
-1.878572 0.555556 0.000000
-4.271492 0.555556 0.000000
-2.356048 0.555556 0.000000
4.376560 0.555556 0.000000
-3.744510 0.555556 0.000000
2.706533 0.555556 0.000000
1.744757 0.555556 0.000000
-1.372757 0.555556 0.000000
1.995077 0.555556 0.000000
0.685779 0.555556 0.000000
-2.219385 0.555556 0.000000
0.712574 0.555556 0.000000
-4.802187 0.555556 0.000000
-4.232707 0.555556 0.000000
2.999126 0.555556 0.000000
-2.748159 0.555556 0.000000
-0.709814 0.555556 0.000000
-3.799870 0.555556 0.000000
3.324143 0.555556 0.000000
-3.773256 0.555556 0.000000
0.247432 0.555556 0.000000
-2.788420 0.555556 0.000000
-1.305707 0.555556 0.000000
0.719738 0.555556 0.000000
0.455282 0.555556 0.000000
-4.521637 0.555556 0.000000
3.852841 0.555556 0.000000
-0.502242 0.555556 0.000000
-2.692649 0.555556 0.000000
-0.304141 0.555556 0.000000
2.161036 0.555556 0.000000
4.712308 0.555556 0.000000
-4.635934 0.555556 0.000000
-3.527200 0.555556 0.000000
-2.131688 0.555556 0.000000
-1.205742 0.555556 0.000000
-0.006562 0.555556 0.000000
-0.699878 0.555556 0.000000
3.340911 0.555556 0.000000
0.020285 0.555556 0.000000
-1.783903 0.555556 0.000000
-4.455498 0.555556 0.000000
-4.443232 0.555556 0.000000
4.092086 0.555556 0.000000
-2.654319 0.555556 0.000000
-1.462437 0.555556 0.000000
-0.672555 0.555556 0.000000
-4.305524 0.555556 0.000000
3.234844 0.555556 0.000000
-3.982571 0.555556 0.000000
-4.583203 0.555556 0.000000
-3.304087 0.555556 0.000000
-0.757021 0.555556 0.000000
1.245346 0.555556 0.000000
4.761959 0.555556 0.000000
-3.693945 0.555556 0.000000
0.483058 0.555556 0.000000
-3.624734 0.555556 0.000000
-2.890279 0.555556 0.000000
-1.646913 0.555556 0.000000
-0.050060 0.555556 0.000000
-4.712052 0.555556 0.000000
2.525519 0.555556 0.000000
-1.938171 0.555556 0.000000
2.923569 0.555556 0.000000
4.077810 0.555556 0.000000
-2.871153 0.555556 0.000000
-4.731896 0.555556 0.000000
0.454839 0.555556 0.000000
-3.159589 0.555556 0.000000
-4.976810 0.555556 0.000000
-1.982582 0.555556 0.000000
-3.952239 0.555556 0.000000
-0.975960 0.555556 0.000000
-2.586173 0.555556 0.000000
-2.122183 0.555556 0.000000
-3.481036 0.555556 0.000000
-3.045617 0.555556 0.000000
-3.046727 0.555556 0.000000
-3.162277 0.555556 0.000000
-3.817098 0.555556 0.000000
-3.577309 0.555556 0.000000
-2.584109 0.555556 0.000000
0.000640 0.555556 0.000000
-1.556739 0.555556 0.000000
-4.318489 0.555556 0.000000
1.342873 0.555556 0.000000
3.174806 0.555556 0.000000
-4.851580 0.555556 0.000000
-2.550535 0.555556 0.000000
4.167017 0.555556 0.000000
1.261233 0.555556 0.000000
0.465334 0.555556 0.000000
-4.899473 0.555556 0.000000
-0.569641 0.555556 0.000000
-4.172382 0.555556 0.000000
-4.716976 0.555556 0.000000
-3.983568 0.555556 0.000000
-0.713166 0.555556 0.000000
1.263142 0.555556 0.000000
-1.724529 0.555556 0.000000
1.076891 0.555556 0.000000
3.075503 0.555556 0.000000
4.239786 0.555556 0.000000
0.212578 0.555556 0.000000
1.523707 0.555556 0.000000
-0.557618 0.555556 0.000000
0.567080 0.555556 0.000000
1.307816 0.555556 0.000000
-2.089886 0.555556 0.000000
3.847437 0.555556 0.000000
-2.522139 0.555556 0.000000
-1.625817 0.555556 0.000000
3.454004 0.555556 0.000000
-2.223295 0.555556 0.000000
-2.672880 0.555556 0.000000
4.375620 0.555556 0.000000
-3.519286 0.555556 0.000000
1.059316 0.555556 0.000000
-4.556260 0.555556 0.000000
0.997854 0.555556 0.000000
-4.603243 0.555556 0.000000
-1.227390 0.555556 0.000000
-4.676205 0.555556 0.000000
-4.369423 0.555556 0.000000
-4.172062 0.555556 0.000000
0.188901 0.555556 0.000000
0.630320 0.555556 0.000000
2.725276 0.555556 0.000000
3.255047 0.555556 0.000000
-1.015834 0.555556 0.000000
-1.300754 0.555556 0.000000
-4.467284 0.555556 0.000000
-3.547226 0.555556 0.000000
3.821991 0.555556 0.000000
3.037900 0.555556 0.000000
-4.672931 0.555556 0.000000
3.765335 0.555556 0.000000
-1.764943 0.555556 0.000000
-1.380520 0.555556 0.000000
2.492056 0.555556 0.000000
0.269268 0.555556 0.000000
4.642223 0.555556 0.000000
-4.263256 0.555556 0.000000
-0.523462 0.555556 0.000000
-0.908802 0.555556 0.000000
-2.541438 0.555556 0.000000
-4.745982 0.555556 0.000000
3.737949 0.555556 0.000000
-3.764804 0.555556 0.000000
3.210346 0.555556 0.000000
4.485646 0.555556 0.000000
0.649158 0.555556 0.000000
0.037896 0.555556 0.000000
0.710290 0.555556 0.000000
-2.487925 0.555556 0.000000
4.339641 0.555556 0.000000
0.472682 0.555556 0.000000
-2.301982 0.555556 0.000000
-3.668077 0.555556 0.000000
-0.641194 0.555556 0.000000
-2.931897 0.555556 0.000000
2.652381 0.555556 0.000000
-2.198270 0.555556 0.000000
3.606697 0.555556 0.000000
-1.223191 0.555556 0.000000
-2.458503 0.555556 0.000000
0.611762 0.555556 0.000000
0.268846 0.555556 0.000000
-3.723947 0.555556 0.000000
-4.820655 0.555556 0.000000
3.936171 0.555556 0.000000
2.958304 0.555556 0.000000
0.786142 0.555556 0.000000
-4.383941 0.555556 0.000000
-2.175505 0.555556 0.000000
1.299103 0.555556 0.000000
2.597261 0.555556 0.000000
-1.444983 0.555556 0.000000
-1.581812 0.555556 0.000000
-3.514009 0.555556 0.000000
-3.716536 0.555556 0.000000
3.974594 0.555556 0.000000
-1.554112 0.555556 0.000000
-2.349594 0.555556 0.000000
-4.037529 0.555556 0.000000
-2.884221 0.555556 0.000000
-4.565635 0.555556 0.000000
0.380991 0.555556 0.000000
1.125019 0.555556 0.000000
3.968310 0.555556 0.000000
-2.408323 0.555556 0.000000
-3.722934 0.555556 0.000000
-4.315944 0.555556 0.000000
-3.016795 0.555556 0.000000
-1.351440 0.555556 0.000000
-4.972823 0.555556 0.000000
3.263227 0.555556 0.000000
0.784740 0.555556 0.000000
3.854293 0.555556 0.000000
-0.509094 0.555556 0.000000
3.383549 0.555556 0.000000
0.949111 0.555556 0.000000
-3.358967 0.555556 0.000000
2.745229 0.555556 0.000000
-0.388093 0.555556 0.000000
-4.760255 0.555556 0.000000
-4.101414 0.555556 0.000000
-2.553304 0.555556 0.000000
-1.674771 0.555556 0.000000
-2.052619 0.555556 0.000000
-2.462827 0.555556 0.000000
-4.639184 0.555556 0.000000
-4.402529 0.555556 0.000000
4.377279 0.555556 0.000000
-3.563338 0.555556 0.000000
-2.501661 0.555556 0.000000
-3.418429 0.555556 0.000000
1.148414 0.555556 0.000000
-1.188346 0.555556 0.000000
3.588009 0.555556 0.000000
1.474382 0.555556 0.000000
-4.843483 0.555556 0.000000
-2.677424 0.555556 0.000000
2.154594 0.555556 0.000000
-3.067695 0.555556 0.000000
-3.603960 0.555556 0.000000
-2.750428 0.555556 0.000000
-0.565471 0.555556 0.000000
-3.555737 0.555556 0.000000
-4.194534 0.555556 0.000000
-4.011170 0.555556 0.000000
1.551543 0.555556 0.000000
-1.921940 0.555556 0.000000
-3.524885 0.555556 0.000000
-1.262508 0.555556 0.000000
-4.178200 0.555556 0.000000
3.353363 0.555556 0.000000
-4.561229 0.555556 0.000000
-3.492243 0.555556 0.000000
-2.450439 0.555556 0.000000
3.694256 0.555556 0.000000
-2.851970 0.555556 0.000000
-2.895063 0.555556 0.000000
1.564615 0.555556 0.000000
-0.593178 0.555556 0.000000
2.255301 0.555556 0.000000
-1.305661 0.555556 0.000000
3.277375 0.555556 0.000000
-0.293216 0.555556 0.000000
1.601135 0.555556 0.000000
2.932668 0.555556 0.000000
3.477198 0.555556 0.000000
-3.203417 0.555556 0.000000
4.773853 0.555556 0.000000
-0.926624 0.555556 0.000000
-2.999522 0.555556 0.000000
-3.006073 0.555556 0.000000
1.523011 0.555556 0.000000
-4.287794 0.555556 0.000000
-0.958111 0.555556 0.000000
4.317026 0.555556 0.000000
-4.120931 0.555556 0.000000
-3.186752 0.555556 0.000000
-3.986084 0.555556 0.000000
-0.239659 0.555556 0.000000
-1.506761 0.555556 0.000000
-4.123485 0.555556 0.000000
-1.315442 0.555556 0.000000
-3.057619 0.555556 0.000000
-2.346971 0.555556 0.000000
0.127517 0.555556 0.000000
-3.753743 0.555556 0.000000
1.653428 0.555556 0.000000
-2.074373 0.555556 0.000000
-1.090931 0.555556 0.000000
-1.754210 0.555556 0.000000
0.677889 0.555556 0.000000
-1.489916 0.555556 0.000000
0.120531 0.555556 0.000000
-3.503927 0.555556 0.000000
-4.374728 0.555556 0.000000
4.465604 0.555556 0.000000
0.275049 0.555556 0.000000
-2.657427 0.555556 0.000000
-3.422838 0.555556 0.000000
-4.715519 0.555556 0.000000
3.909960 0.555556 0.000000
-1.383327 0.555556 0.000000
-3.961367 0.555556 0.000000
-0.322848 0.555556 0.000000
-4.940811 0.555556 0.000000
-2.919448 0.555556 0.000000
-4.711343 0.555556 0.000000
-3.528480 0.555556 0.000000
-4.436420 0.555556 0.000000
0.204371 0.555556 0.000000
-2.040504 0.555556 0.000000
1.330347 0.555556 0.000000
-4.526241 0.555556 0.000000
-4.681487 0.555556 0.000000
-3.893687 0.555556 0.000000
-2.678419 0.555556 0.000000
-4.801084 0.555556 0.000000
-0.333290 0.555556 0.000000
-4.416519 0.555556 0.000000
-4.524164 0.555556 0.000000
-4.549963 0.555556 0.000000
-4.357829 0.555556 0.000000
4.393248 0.555556 0.000000
-0.228039 0.555556 0.000000
-2.257094 0.555556 0.000000
-1.538846 0.555556 0.000000
0.664415 0.555556 0.000000
4.069262 0.555556 0.000000
-3.970504 0.555556 0.000000
-3.598569 0.555556 0.000000
-2.726779 0.555556 0.000000
