-3.598030 -0.111111 0.000000
-2.937688 -0.111111 0.000000
-4.762978 -0.111111 0.000000
1.783121 -0.111111 0.000000
-2.468620 -0.111111 0.000000
-3.681374 -0.111111 0.000000
4.294267 -0.111111 0.000000
-3.723656 -0.111111 0.000000
-4.519665 -0.111111 0.000000
-0.234150 -0.111111 0.000000
-0.615253 -0.111111 0.000000
-3.699296 -0.111111 0.000000
-2.622227 -0.111111 0.000000
-2.718700 -0.111111 0.000000
1.498938 -0.111111 0.000000
-4.559451 -0.111111 0.000000
1.683636 -0.111111 0.000000
-0.639182 -0.111111 0.000000
-3.730960 -0.111111 0.000000
-4.386264 -0.111111 0.000000
-1.364907 -0.111111 0.000000
-2.012236 -0.111111 0.000000
-4.239161 -0.111111 0.000000
-0.665121 -0.111111 0.000000
1.033951 -0.111111 0.000000
1.927899 -0.111111 0.000000
-2.116464 -0.111111 0.000000
2.564788 -0.111111 0.000000
-4.604233 -0.111111 0.000000
3.845884 -0.111111 0.000000
-4.975804 -0.111111 0.000000
-1.418065 -0.111111 0.000000
-3.453982 -0.111111 0.000000
-2.625706 -0.111111 0.000000
4.777471 -0.111111 0.000000
-4.357539 -0.111111 0.000000
2.052395 -0.111111 0.000000
-0.864942 -0.111111 0.000000
2.060114 -0.111111 0.000000
-4.991272 -0.111111 0.000000
-0.963363 -0.111111 0.000000
1.495622 -0.111111 0.000000
-0.696742 -0.111111 0.000000
-1.081322 -0.111111 0.000000
3.860595 -0.111111 0.000000
-1.030613 -0.111111 0.000000
3.608420 -0.111111 0.000000
-0.024999 -0.111111 0.000000
2.683100 0.111111 0.000000
-4.408901 0.111111 0.000000
-4.835050 0.111111 0.000000
-1.528410 0.111111 0.000000
4.085205 0.111111 0.000000
-3.897391 0.111111 0.000000
-2.185297 0.111111 0.000000
-1.410921 0.111111 0.000000
0.594578 0.111111 0.000000
2.534793 0.111111 0.000000
-0.939399 0.111111 0.000000
-0.260451 0.111111 0.000000
-3.825434 0.111111 0.000000
-2.613426 0.111111 0.000000
-1.133340 0.111111 0.000000
-3.331040 0.111111 0.000000
3.133896 0.111111 0.000000
1.402216 0.111111 0.000000
0.697376 0.111111 0.000000
3.030725 0.111111 0.000000
3.184682 0.111111 0.000000
-1.661478 0.111111 0.000000
-2.630031 0.111111 0.000000
1.261274 0.111111 0.000000
-2.209443 0.111111 0.000000
-4.923667 0.111111 0.000000
3.003612 0.111111 0.000000
-2.985530 0.111111 0.000000
0.378704 0.111111 0.000000
-2.506753 0.111111 0.000000
-4.573461 0.111111 0.000000
-4.438352 0.111111 0.000000
-3.443609 0.111111 0.000000
-1.327404 0.111111 0.000000
3.621631 0.111111 0.000000
-3.060477 0.111111 0.000000
-0.044404 0.111111 0.000000
1.992423 0.111111 0.000000
-4.809309 0.111111 0.000000
-0.152287 0.111111 0.000000
-1.334983 0.111111 0.000000
-3.575393 0.111111 0.000000
-1.111580 0.111111 0.000000
0.176134 0.111111 0.000000
-4.454884 0.111111 0.000000
-4.313727 0.111111 0.000000
-1.656951 0.111111 0.000000
-4.914430 0.111111 0.000000
-3.520527 0.111111 0.000000
-3.341688 0.111111 0.000000
1.009860 0.111111 0.000000
1.175554 0.111111 0.000000
-3.684462 0.111111 0.000000
4.216829 0.111111 0.000000
-3.913725 0.111111 0.000000
0.823440 0.111111 0.000000
2.006158 0.111111 0.000000
-3.659966 0.111111 0.000000
-4.182912 0.111111 0.000000
-1.558242 0.111111 0.000000
-3.296947 0.111111 0.000000
2.132384 0.111111 0.000000
-2.808861 0.111111 0.000000
-0.739139 0.111111 0.000000
-2.360936 0.111111 0.000000
-4.341247 0.111111 0.000000
4.455774 0.111111 0.000000
-4.567399 0.111111 0.000000
-3.193559 0.111111 0.000000
-2.493040 0.111111 0.000000
-3.474617 0.111111 0.000000
-3.508699 0.111111 0.000000
1.460661 0.111111 0.000000
-3.171925 0.111111 0.000000
-3.760582 0.111111 0.000000
2.467503 0.111111 0.000000
-3.729867 0.111111 0.000000
-4.514582 0.111111 0.000000
-0.231131 0.111111 0.000000
0.687676 0.111111 0.000000
-3.253706 0.111111 0.000000
-2.399365 0.111111 0.000000
-4.871201 0.111111 0.000000
-1.550115 0.111111 0.000000
0.485075 0.111111 0.000000
-3.500725 0.111111 0.000000
-4.983984 0.111111 0.000000
-0.134996 0.111111 0.000000
-2.664899 0.111111 0.000000
-0.375588 0.111111 0.000000
-2.168213 0.111111 0.000000
3.138827 0.111111 0.000000
-4.518016 0.111111 0.000000
-2.934876 0.111111 0.000000
-0.068429 0.111111 0.000000
-4.952505 0.111111 0.000000
-4.878107 0.111111 0.000000
-1.115532 0.111111 0.000000
-0.649006 0.111111 0.000000
2.467749 0.111111 0.000000
-4.534995 0.111111 0.000000
-1.053104 0.111111 0.000000
-4.621425 0.111111 0.000000
2.649463 0.111111 0.000000
-1.551247 0.111111 0.000000
-0.573181 0.111111 0.000000
-4.545758 0.111111 0.000000
4.452926 0.111111 0.000000
-2.448534 0.111111 0.000000
0.054757 0.111111 0.000000
-2.902989 0.111111 0.000000
-4.368234 0.111111 0.000000
-2.183872 0.111111 0.000000
-0.579870 0.111111 0.000000
-4.445500 0.111111 0.000000
-3.483869 0.111111 0.000000
-1.708295 0.111111 0.000000
-2.895677 0.111111 0.000000
4.813650 0.111111 0.000000
1.030226 0.111111 0.000000
-1.111326 0.111111 0.000000
-2.400256 0.111111 0.000000
-1.581027 0.111111 0.000000
-2.943336 0.111111 0.000000
-2.745584 0.111111 0.000000
1.133972 0.111111 0.000000
-2.836965 0.111111 0.000000
-1.812452 0.111111 0.000000
-3.204126 0.111111 0.000000
2.655597 0.111111 0.000000
2.884147 0.111111 0.000000
-0.148728 0.111111 0.000000
-1.173289 0.111111 0.000000
1.252069 0.111111 0.000000
-4.846988 0.111111 0.000000
2.618345 0.111111 0.000000
1.561376 0.111111 0.000000
3.444739 0.111111 0.000000
-4.160012 0.111111 0.000000
-0.529127 0.111111 0.000000
-2.524099 0.111111 0.000000
2.848348 0.111111 0.000000
-1.563203 0.111111 0.000000
-4.070597 0.111111 0.000000
3.170049 0.111111 0.000000
4.701075 0.111111 0.000000
-1.888157 0.111111 0.000000
-2.450188 0.111111 0.000000
-0.264745 0.111111 0.000000
0.408407 0.111111 0.000000
-4.209322 0.111111 0.000000
3.396183 0.111111 0.000000
2.242610 0.111111 0.000000
2.127459 0.111111 0.000000
-3.695057 0.111111 0.000000
-4.117142 0.111111 0.000000
4.431088 0.111111 0.000000
-3.064918 0.111111 0.000000
-4.722348 0.111111 0.000000
2.110310 0.111111 0.000000
-0.594252 0.111111 0.000000
3.697528 0.111111 0.000000
-3.644732 0.111111 0.000000
-4.741326 0.111111 0.000000
-2.104352 0.111111 0.000000
-4.053724 0.111111 0.000000
-3.579900 0.111111 0.000000
-2.662951 0.111111 0.000000
3.462806 0.111111 0.000000
-2.517347 0.111111 0.000000
2.249016 0.111111 0.000000
-2.987954 0.111111 0.000000
-3.323235 0.111111 0.000000
-4.890002 0.111111 0.000000
-1.791262 0.111111 0.000000
0.448827 0.111111 0.000000
-4.892982 0.111111 0.000000
0.085700 0.111111 0.000000
-3.478896 0.111111 0.000000
-4.618699 0.111111 0.000000
-0.757981 0.111111 0.000000
-1.707920 0.111111 0.000000
-4.403338 0.111111 0.000000
-2.688624 0.111111 0.000000
-4.666230 0.111111 0.000000
3.479955 0.111111 0.000000
0.196237 0.111111 0.000000
-4.663452 0.111111 0.000000
-0.066780 0.111111 0.000000
4.129709 0.111111 0.000000
-2.193245 0.111111 0.000000
0.125930 0.111111 0.000000
-4.753359 0.111111 0.000000
-2.258608 0.111111 0.000000
-1.827871 0.111111 0.000000
4.519963 0.111111 0.000000
-1.404426 0.111111 0.000000
4.459886 0.111111 0.000000
1.424848 0.111111 0.000000
-3.977784 0.111111 0.000000
0.889874 0.111111 0.000000
-3.432787 0.111111 0.000000
4.075895 0.111111 0.000000
-4.178153 0.111111 0.000000
2.863628 0.111111 0.000000
-2.140977 0.111111 0.000000
-1.930117 0.111111 0.000000
0.701425 0.111111 0.000000
-0.207073 0.111111 0.000000
1.383448 0.111111 0.000000
-1.969818 0.111111 0.000000
1.506426 0.111111 0.000000
1.986073 0.111111 0.000000
-0.180912 0.111111 0.000000
-2.974003 0.111111 0.000000
-2.578596 0.111111 0.000000
0.708455 0.111111 0.000000
-4.805117 0.111111 0.000000
2.746680 0.111111 0.000000
-0.707724 0.111111 0.000000
-1.820422 0.111111 0.000000
0.376711 0.111111 0.000000
2.987312 0.111111 0.000000
-1.902865 0.111111 0.000000
-4.630845 0.111111 0.000000
-4.795314 0.111111 0.000000
0.355010 0.111111 0.000000
-2.662555 0.111111 0.000000
-1.777047 0.111111 0.000000
-3.890881 0.111111 0.000000
-2.551887 0.111111 0.000000
-4.015638 0.111111 0.000000
3.106717 0.111111 0.000000
-2.099851 0.111111 0.000000
0.338818 0.111111 0.000000
-1.181372 0.111111 0.000000
2.334753 0.111111 0.000000
1.421757 0.111111 0.000000
-4.840859 0.111111 0.000000
2.125348 0.111111 0.000000
-1.351368 0.111111 0.000000
-4.392387 0.111111 0.000000
-3.764963 0.111111 0.000000
0.552401 0.111111 0.000000
-0.264768 0.111111 0.000000
2.360775 0.111111 0.000000
4.664852 0.111111 0.000000
-4.071453 0.111111 0.000000
-3.435332 0.111111 0.000000
0.900609 0.111111 0.000000
0.505313 0.111111 0.000000
-1.676319 0.111111 0.000000
4.707461 0.111111 0.000000
1.411953 0.111111 0.000000
-2.034094 0.111111 0.000000
-2.107562 0.111111 0.000000
-0.789763 0.111111 0.000000
3.555597 0.111111 0.000000
-1.702145 0.111111 0.000000
-0.182352 0.111111 0.000000
-2.011331 0.111111 0.000000
-1.555839 0.111111 0.000000
3.323358 0.111111 0.000000
4.272145 0.111111 0.000000
-3.443907 0.111111 0.000000
1.606063 0.111111 0.000000
-0.951481 0.111111 0.000000
-4.865850 0.111111 0.000000
3.378761 0.111111 0.000000
-4.821713 0.111111 0.000000
-3.392328 0.111111 0.000000
-4.294380 0.111111 0.000000
2.894323 0.111111 0.000000
4.040101 0.111111 0.000000
-4.742673 0.111111 0.000000
2.168841 0.111111 0.000000
-2.457192 0.111111 0.000000
1.893627 0.111111 0.000000
1.234976 0.111111 0.000000
-1.234837 0.111111 0.000000
-4.999395 0.111111 0.000000
2.252463 0.111111 0.000000
1.964150 0.111111 0.000000
3.173102 0.111111 0.000000
0.403992 0.111111 0.000000
-1.131747 0.111111 0.000000
1.764793 0.111111 0.000000
-2.865351 0.111111 0.000000
-3.476264 0.111111 0.000000
-2.094774 0.111111 0.000000
-2.663661 0.111111 0.000000
-2.378081 0.111111 0.000000
1.059457 0.111111 0.000000
2.360409 0.111111 0.000000
-2.786438 0.111111 0.000000
-3.346250 0.111111 0.000000
-3.266949 0.111111 0.000000
0.675216 0.111111 0.000000
-3.591164 0.111111 0.000000
1.335996 0.111111 0.000000
1.135127 0.111111 0.000000
4.133426 0.111111 0.000000
-1.964095 0.111111 0.000000
-3.514360 0.111111 0.000000
-3.324428 0.111111 0.000000
-2.623248 0.111111 0.000000
-3.086402 0.111111 0.000000
-3.371820 0.111111 0.000000
-0.710142 0.111111 0.000000
-3.818948 0.111111 0.000000
4.418780 0.111111 0.000000
-3.843692 0.111111 0.000000
-1.089303 0.111111 0.000000
-4.017490 0.111111 0.000000
-2.361785 0.111111 0.000000
-0.105660 0.111111 0.000000
0.869390 0.111111 0.000000
-0.317970 0.111111 0.000000
-0.185472 0.111111 0.000000
4.512298 0.111111 0.000000
-4.791326 0.111111 0.000000
0.127005 0.111111 0.000000
-1.012380 0.111111 0.000000
-1.035920 0.111111 0.000000
-4.845194 0.111111 0.000000
-0.201533 0.111111 0.000000
-1.284144 0.111111 0.000000
1.091495 0.111111 0.000000
-1.606497 0.111111 0.000000
0.998677 0.111111 0.000000
-3.499874 0.111111 0.000000
-1.685596 0.111111 0.000000
0.607557 0.111111 0.000000
0.365436 0.111111 0.000000
-4.233462 0.111111 0.000000
-1.677025 0.111111 0.000000
-3.414206 0.111111 0.000000
-4.172182 0.111111 0.000000
-1.830309 0.111111 0.000000
-4.025746 0.111111 0.000000
-4.884530 0.111111 0.000000
-0.061416 0.111111 0.000000
-3.269353 0.111111 0.000000
0.663805 0.111111 0.000000
-0.855919 0.111111 0.000000
-4.786474 0.111111 0.000000
-3.972259 0.111111 0.000000
-1.847663 0.111111 0.000000
-4.962059 0.111111 0.000000
-4.395298 0.111111 0.000000
-1.381810 0.111111 0.000000
0.681405 0.111111 0.000000
3.850851 0.111111 0.000000
2.269263 0.111111 0.000000
-4.697390 0.111111 0.000000
-4.322477 0.111111 0.000000
-0.029976 0.111111 0.000000
2.550750 0.111111 0.000000
-4.329422 0.111111 0.000000
-4.979285 0.111111 0.000000
-2.270445 0.111111 0.000000
-3.556054 0.111111 0.000000
-4.416997 0.111111 0.000000
-1.122567 0.111111 0.000000
-3.892664 0.111111 0.000000
-4.913648 0.111111 0.000000
-1.864860 0.111111 0.000000
4.712854 0.111111 0.000000
-2.400717 0.111111 0.000000
-2.829608 0.111111 0.000000
-4.323253 0.111111 0.000000
-2.015294 0.111111 0.000000
-4.148090 0.111111 0.000000
-0.177883 0.111111 0.000000
-3.646036 0.111111 0.000000
-0.212067 0.111111 0.000000
-4.248336 0.111111 0.000000
-1.004892 0.111111 0.000000
-4.874100 0.111111 0.000000
-3.102291 0.111111 0.000000
3.402793 0.111111 0.000000
1.592814 0.111111 0.000000
-4.921020 0.111111 0.000000
-2.992215 0.111111 0.000000
-2.273971 0.111111 0.000000
-3.849049 0.111111 0.000000
4.909043 0.111111 0.000000
-1.874997 0.111111 0.000000
-4.504606 0.111111 0.000000
2.425392 0.111111 0.000000
-3.283867 0.111111 0.000000
0.324704 0.111111 0.000000
1.614851 0.111111 0.000000
-3.067389 0.111111 0.000000
4.060142 0.111111 0.000000
-3.121118 0.111111 0.000000
-4.330329 0.111111 0.000000
-0.527668 0.111111 0.000000
-4.667592 0.111111 0.000000
2.197106 0.111111 0.000000
-3.148612 0.111111 0.000000
2.770392 0.111111 0.000000
-4.832854 0.111111 0.000000
-0.048370 0.111111 0.000000
-1.186157 0.111111 0.000000
-2.965739 0.111111 0.000000
-2.660744 0.111111 0.000000
-2.167919 0.111111 0.000000
-3.446151 0.111111 0.000000
0.517815 0.111111 0.000000
0.113180 0.111111 0.000000
-0.518130 0.111111 0.000000
-2.393258 0.111111 0.000000
0.751984 0.111111 0.000000
-1.480964 0.111111 0.000000
3.597374 0.111111 0.000000
2.085766 0.111111 0.000000
-4.008051 0.111111 0.000000
1.043086 0.111111 0.000000
-2.792462 0.111111 0.000000
-1.348387 0.111111 0.000000
-3.923229 0.111111 0.000000
-3.706736 0.111111 0.000000
-0.247414 0.111111 0.000000
-1.883069 0.111111 0.000000
3.669031 0.111111 0.000000
-3.598831 0.111111 0.000000
0.888054 0.111111 0.000000
-3.624784 0.111111 0.000000
-2.034569 0.111111 0.000000
-3.718895 0.111111 0.000000
-3.407063 0.111111 0.000000
-3.505604 0.111111 0.000000
-1.528289 0.111111 0.000000
-4.611085 0.111111 0.000000
-4.170867 0.111111 0.000000
0.585266 0.111111 0.000000
-0.984444 0.111111 0.000000
-1.435751 0.111111 0.000000
1.394756 0.111111 0.000000
0.324793 0.111111 0.000000
-4.104108 0.111111 0.000000
-4.694613 0.111111 0.000000
-1.577425 0.111111 0.000000
-2.570199 0.111111 0.000000
-4.969503 0.111111 0.000000
-4.891255 0.111111 0.000000
-2.260310 0.111111 0.000000
-4.381695 0.111111 0.000000
-1.587725 0.111111 0.000000
0.187695 0.111111 0.000000
-2.524138 0.111111 0.000000
-0.835300 0.111111 0.000000
-2.453811 0.111111 0.000000
-4.899355 0.111111 0.000000
-2.828686 0.111111 0.000000
-2.400078 0.111111 0.000000
-0.625240 0.111111 0.000000
1.416569 0.111111 0.000000
-3.287292 0.111111 0.000000
1.633497 0.111111 0.000000
1.047304 0.111111 0.000000
-4.168653 0.111111 0.000000
-4.362446 0.111111 0.000000
-1.683150 0.111111 0.000000
-0.161865 0.111111 0.000000
-3.321011 0.111111 0.000000
-1.576842 0.111111 0.000000
-4.888884 0.111111 0.000000
0.616235 0.111111 0.000000
-2.274468 0.111111 0.000000
-4.673418 0.111111 0.000000
3.929645 0.111111 0.000000
3.830574 0.111111 0.000000
-0.264529 0.111111 0.000000
-4.102951 0.111111 0.000000
-2.246790 0.111111 0.000000
-1.731632 0.111111 0.000000
-3.948639 0.111111 0.000000
-1.583152 0.111111 0.000000
-4.925758 0.111111 0.000000
2.483567 0.111111 0.000000
-4.956922 0.111111 0.000000
-3.695096 0.111111 0.000000
-2.908568 0.111111 0.000000
-2.734874 0.111111 0.000000
-4.763268 0.111111 0.000000
-2.177778 0.111111 0.000000
-3.513680 0.111111 0.000000
3.559953 0.111111 0.000000
1.292939 0.111111 0.000000
3.261281 0.111111 0.000000
1.181971 0.111111 0.000000
1.410564 0.111111 0.000000
-2.339968 0.111111 0.000000
1.166386 0.111111 0.000000
0.859108 0.111111 0.000000
1.134485 0.111111 0.000000
1.686141 0.111111 0.000000
-2.797608 0.111111 0.000000
2.771161 0.333333 0.000000
4.043182 0.333333 0.000000
-4.078056 0.333333 0.000000
-4.774288 0.333333 0.000000
-1.074658 0.333333 0.000000
1.738365 0.333333 0.000000
-2.789350 0.333333 0.000000
-1.806022 0.333333 0.000000
-1.440322 0.333333 0.000000
4.408933 0.333333 0.000000
-4.739037 0.333333 0.000000
0.602235 0.333333 0.000000
-2.760465 0.333333 0.000000
1.700807 0.333333 0.000000
-3.455753 0.333333 0.000000
2.628698 0.333333 0.000000
-2.412688 0.333333 0.000000
-2.217334 0.333333 0.000000
-2.579407 0.333333 0.000000
2.583112 0.333333 0.000000
-3.296265 0.333333 0.000000
1.438959 0.333333 0.000000
-4.882393 0.333333 0.000000
2.591780 0.333333 0.000000
-3.665139 0.333333 0.000000
0.159089 0.333333 0.000000
0.992864 0.333333 0.000000
4.122922 0.333333 0.000000
1.278712 0.333333 0.000000
-0.790995 0.333333 0.000000
-3.537274 0.333333 0.000000
1.581597 0.333333 0.000000
-3.888917 0.333333 0.000000
-2.862542 0.333333 0.000000
-4.323966 0.333333 0.000000
-3.761435 0.333333 0.000000
-3.850691 0.333333 0.000000
0.286682 0.333333 0.000000
-1.068529 0.333333 0.000000
-2.638437 0.333333 0.000000
3.054133 0.333333 0.000000
-4.335595 0.333333 0.000000
-4.024373 0.333333 0.000000
3.607381 0.333333 0.000000
-2.193069 0.333333 0.000000
-4.020027 0.333333 0.000000
-4.178022 0.333333 0.000000
-4.952082 0.333333 0.000000
-1.059345 0.333333 0.000000
-0.732559 0.333333 0.000000
-1.603593 0.333333 0.000000
-4.522318 0.333333 0.000000
-1.392310 0.333333 0.000000
-3.874451 0.333333 0.000000
3.160866 0.333333 0.000000
1.086497 0.333333 0.000000
-1.491131 0.333333 0.000000
2.604061 0.333333 0.000000
2.381544 0.333333 0.000000
-1.543856 0.333333 0.000000
2.522089 0.333333 0.000000
-4.049493 0.333333 0.000000
-2.652645 0.333333 0.000000
-2.999031 0.333333 0.000000
-3.956059 0.333333 0.000000
-2.503698 0.333333 0.000000
3.790525 0.333333 0.000000
-4.890491 0.333333 0.000000
4.018080 0.333333 0.000000
3.526616 0.333333 0.000000
-4.918100 0.333333 0.000000
-1.715992 0.333333 0.000000
-4.957842 0.333333 0.000000
-1.723944 0.333333 0.000000
-4.133476 0.333333 0.000000
-3.500550 0.333333 0.000000
1.232066 0.333333 0.000000
4.646151 0.333333 0.000000
3.874326 0.333333 0.000000
2.434477 0.333333 0.000000
1.107801 0.333333 0.000000
-3.697454 0.333333 0.000000
0.576572 0.333333 0.000000
-1.418312 0.333333 0.000000
4.331274 0.333333 0.000000
-4.520271 0.333333 0.000000
-0.952867 0.333333 0.000000
2.985809 0.333333 0.000000
2.887267 0.333333 0.000000
0.892768 0.333333 0.000000
-3.851747 0.333333 0.000000
-3.412033 0.333333 0.000000
2.243711 0.333333 0.000000
-1.223350 0.333333 0.000000
-1.875504 0.333333 0.000000
2.700131 0.333333 0.000000
-0.578500 0.333333 0.000000
-4.133183 0.333333 0.000000
-4.500844 0.333333 0.000000
-1.068204 0.333333 0.000000
-2.132896 0.333333 0.000000
-2.187482 0.333333 0.000000
-1.143501 0.333333 0.000000
1.830292 0.333333 0.000000
-1.502055 0.333333 0.000000
1.220470 0.333333 0.000000
-4.718012 0.333333 0.000000
0.182097 0.333333 0.000000
-4.147084 0.333333 0.000000
-4.455040 0.333333 0.000000
-3.616984 0.333333 0.000000
-4.248746 0.333333 0.000000
-2.127611 0.333333 0.000000
-0.007162 0.333333 0.000000
0.407547 0.333333 0.000000
3.450825 0.333333 0.000000
3.036508 0.333333 0.000000
-4.588531 0.333333 0.000000
4.500636 0.333333 0.000000
-3.365459 0.333333 0.000000
0.681096 0.333333 0.000000
2.243323 0.333333 0.000000
-4.121724 0.333333 0.000000
-1.173232 0.333333 0.000000
-3.306440 0.333333 0.000000
-2.835835 0.333333 0.000000
-1.656879 0.333333 0.000000
-1.943588 0.333333 0.000000
-2.699706 0.333333 0.000000
-2.884841 0.333333 0.000000
-1.574144 0.333333 0.000000
-1.379580 0.333333 0.000000
0.715190 0.333333 0.000000
4.043725 0.333333 0.000000
-4.847362 0.333333 0.000000
-2.771276 0.333333 0.000000
-4.186583 0.333333 0.000000
1.263681 0.333333 0.000000
-3.109145 0.333333 0.000000
2.014021 0.333333 0.000000
4.185865 0.333333 0.000000
-4.421091 0.333333 0.000000
-4.996311 0.333333 0.000000
-3.469327 0.333333 0.000000
-4.238517 0.333333 0.000000
-2.438839 0.333333 0.000000
-4.281808 0.333333 0.000000
4.211033 0.333333 0.000000
4.061542 0.333333 0.000000
-3.933986 0.333333 0.000000
-3.713376 0.333333 0.000000
3.500740 0.333333 0.000000
-4.896623 0.333333 0.000000
-0.526163 0.333333 0.000000
-1.724397 0.333333 0.000000
3.717466 0.333333 0.000000
2.061320 0.333333 0.000000
-2.258311 0.333333 0.000000
-2.775378 0.333333 0.000000
-4.479629 0.333333 0.000000
-2.998080 0.333333 0.000000
4.677386 0.333333 0.000000
-1.590730 0.333333 0.000000
4.516588 0.333333 0.000000
2.270138 0.333333 0.000000
2.673224 0.333333 0.000000
-4.312986 0.333333 0.000000
-0.437015 0.333333 0.000000
-4.427736 0.333333 0.000000
-2.085400 0.333333 0.000000
-3.610821 0.333333 0.000000
-2.187710 0.333333 0.000000
-4.499007 0.333333 0.000000
-4.046728 0.333333 0.000000
-1.450859 0.333333 0.000000
-0.697538 0.333333 0.000000
-1.059309 0.333333 0.000000
2.026764 0.333333 0.000000
-2.814072 0.333333 0.000000
-0.886673 0.333333 0.000000
-3.267195 0.333333 0.000000
-1.862846 0.333333 0.000000
4.344228 0.333333 0.000000
0.767595 0.333333 0.000000
0.817598 0.333333 0.000000
-1.999100 0.333333 0.000000
-3.214457 0.333333 0.000000
-2.776079 0.333333 0.000000
-3.867096 0.333333 0.000000
-3.863710 0.333333 0.000000
3.766827 0.333333 0.000000
3.461146 0.333333 0.000000
0.534363 0.333333 0.000000
-1.252230 0.333333 0.000000
-1.456920 0.333333 0.000000
-4.768823 0.333333 0.000000
0.159585 0.333333 0.000000
-2.052772 0.333333 0.000000
2.740692 0.333333 0.000000
-4.943834 0.333333 0.000000
-0.178661 0.333333 0.000000
-3.703933 0.333333 0.000000
0.394451 0.333333 0.000000
-0.676708 0.333333 0.000000
1.595895 0.333333 0.000000
0.303249 0.333333 0.000000
-3.617021 0.333333 0.000000
-1.075198 0.333333 0.000000
-1.078688 0.333333 0.000000
0.524707 0.333333 0.000000
-4.708643 0.333333 0.000000
-4.495768 0.333333 0.000000
-4.702753 0.333333 0.000000
0.978195 0.333333 0.000000
1.091008 0.333333 0.000000
2.003122 0.333333 0.000000
-1.330801 0.333333 0.000000
-3.443154 0.333333 0.000000
-1.791026 0.333333 0.000000
-3.425041 0.333333 0.000000
-0.124694 0.333333 0.000000
-3.355273 0.333333 0.000000
-4.773153 0.333333 0.000000
-4.046301 0.333333 0.000000
-3.443363 0.333333 0.000000
-1.056684 0.333333 0.000000
-4.257412 0.333333 0.000000
0.496280 0.333333 0.000000
-2.094077 0.333333 0.000000
-4.491758 0.333333 0.000000
-4.799092 0.333333 0.000000
-2.011810 0.333333 0.000000
-4.305453 0.333333 0.000000
-0.263648 0.333333 0.000000
-2.060855 0.333333 0.000000
1.292895 0.333333 0.000000
-1.390488 0.333333 0.000000
-4.552142 0.333333 0.000000
-3.145912 0.333333 0.000000
2.510395 0.333333 0.000000
3.914957 0.333333 0.000000
-4.202281 0.333333 0.000000
-2.402202 0.333333 0.000000
2.637741 0.333333 0.000000
4.105309 0.333333 0.000000
-3.476558 0.333333 0.000000
-1.329530 0.333333 0.000000
-4.726121 0.333333 0.000000
1.235042 0.333333 0.000000
-3.462937 0.333333 0.000000
-3.426802 0.333333 0.000000
-0.346699 0.333333 0.000000
-2.761056 0.333333 0.000000
-3.678076 0.333333 0.000000
-1.225664 0.333333 0.000000
-2.395889 0.333333 0.000000
-1.534484 0.333333 0.000000
0.979221 0.333333 0.000000
-2.564147 0.333333 0.000000
-1.729566 0.333333 0.000000
-2.566931 0.333333 0.000000
-3.747856 0.333333 0.000000
0.496204 0.333333 0.000000
1.493401 0.333333 0.000000
-0.309712 0.333333 0.000000
-2.931289 0.333333 0.000000
4.032264 0.333333 0.000000
-0.864570 0.333333 0.000000
-3.693271 0.333333 0.000000
-0.500497 0.333333 0.000000
-2.283485 0.333333 0.000000
-3.826471 0.333333 0.000000
-1.416908 0.333333 0.000000
-3.613076 0.333333 0.000000
-3.383436 0.333333 0.000000
-1.181030 0.333333 0.000000
3.494182 0.333333 0.000000
-2.220924 0.333333 0.000000
3.822174 0.333333 0.000000
-1.328814 0.333333 0.000000
-2.964799 0.333333 0.000000
-3.366138 0.333333 0.000000
-3.939667 0.333333 0.000000
-2.568352 0.333333 0.000000
-2.684627 0.333333 0.000000
3.994060 0.333333 0.000000
-2.329266 0.333333 0.000000
-3.117992 0.333333 0.000000
-3.389385 0.333333 0.000000
-2.233830 0.333333 0.000000
3.864693 0.333333 0.000000
-4.390326 0.333333 0.000000
0.571535 0.333333 0.000000
-0.449468 0.333333 0.000000
2.423866 0.333333 0.000000
-0.657834 0.333333 0.000000
-0.650175 0.333333 0.000000
-0.362902 0.333333 0.000000
2.009552 0.333333 0.000000
0.459945 0.333333 0.000000
-1.469660 0.333333 0.000000
-3.669848 0.333333 0.000000
-1.809850 0.333333 0.000000
-2.061413 0.333333 0.000000
1.848659 0.333333 0.000000
-2.988018 0.333333 0.000000
-3.984000 0.333333 0.000000
-4.839872 0.333333 0.000000
-4.972243 0.333333 0.000000
-1.018661 0.333333 0.000000
-3.808256 0.333333 0.000000
-2.250890 0.333333 0.000000
-0.623787 0.333333 0.000000
-2.647860 0.333333 0.000000
-2.912106 0.333333 0.000000
-3.972083 0.333333 0.000000
0.163858 0.333333 0.000000
-4.769497 0.333333 0.000000
-4.420047 0.333333 0.000000
1.960477 0.333333 0.000000
-1.547580 0.333333 0.000000
0.014905 0.333333 0.000000
0.721452 0.333333 0.000000
-2.616976 0.333333 0.000000
4.651674 0.333333 0.000000
0.270002 0.333333 0.000000
-2.649047 0.333333 0.000000
-2.338418 0.333333 0.000000
-4.321113 0.333333 0.000000
1.851792 0.333333 0.000000
-3.183056 0.333333 0.000000
-4.644460 0.333333 0.000000
-1.257588 0.333333 0.000000
-3.379127 0.333333 0.000000
-4.975765 0.333333 0.000000
-4.110141 0.333333 0.000000
-3.149301 0.333333 0.000000
-2.020228 0.333333 0.000000
1.501370 0.333333 0.000000
-3.631722 0.333333 0.000000
-3.540237 0.333333 0.000000
