3.609235 1.000000
-2.985293 1.000000
0.823028 1.000000
4.170347 1.000000
0.258116 1.000000
-0.808453 1.000000
-0.248568 1.000000
-1.339229 1.000000
-2.837026 1.000000
1.107560 1.000000
-4.813465 1.000000
1.946561 1.000000
1.361809 1.000000
2.471669 1.000000
-1.863198 1.000000
-1.835369 1.000000
-4.325167 1.000000
-4.788284 1.000000
-2.960756 1.000000
-3.498521 1.000000
0.086180 1.000000
0.445367 1.000000
-3.918972 1.000000
0.448720 1.000000
0.661229 1.000000
-2.441137 1.000000
2.212555 1.000000
-4.006964 1.000000
0.610166 1.000000
0.591172 1.000000
0.183918 1.000000
0.024314 1.000000
-0.297163 1.000000
1.424184 1.000000
0.153916 1.000000
-3.540228 1.000000
4.531931 1.000000
-1.266807 1.000000
0.647747 1.000000
-0.063368 1.000000
-4.432318 1.000000
-3.394506 1.000000
-0.459297 1.000000
-4.162396 1.000000
-4.146961 1.000000
0.670574 1.000000
1.074105 1.000000
1.518637 1.000000
3.763646 1.000000
-4.115166 1.000000
0.785387 1.000000
2.491231 1.000000
-2.408495 1.000000
-4.820140 1.000000
-2.886764 1.000000
0.836647 1.000000
-3.843731 1.000000
2.012324 1.000000
-2.543475 1.000000
-1.239698 1.000000
-2.384058 1.000000
0.454349 1.000000
2.739292 1.000000
-0.813102 1.000000
1.645768 1.000000
0.406750 1.000000
4.140223 1.000000
2.045587 1.000000
1.291649 1.000000
3.753253 1.000000
-3.647602 1.000000
-1.322564 1.000000
-3.896734 1.000000
-3.923277 1.000000
0.442374 1.000000
0.980986 1.000000
1.404253 1.000000
-4.736572 1.000000
0.871988 1.000000
2.712611 1.000000
0.882118 1.000000
1.672283 1.000000
0.901296 1.000000
-1.384083 1.000000
0.629235 1.000000
0.814091 1.000000
0.517993 1.000000
-0.592886 1.000000
-1.801256 1.000000
-0.198011 1.000000
1.344609 1.000000
0.541839 1.000000
-2.599448 1.000000
-3.011657 1.000000
0.520697 1.000000
1.076021 1.000000
-1.493405 1.000000
-0.867234 1.000000
-1.799018 1.000000
-0.559325 1.000000
-2.315117 1.000000
-3.468367 1.000000
1.035307 1.000000
-0.757689 1.000000
4.759616 1.000000
2.001078 1.000000
0.418532 1.000000
0.523687 1.000000
1.338958 1.000000
3.686797 1.000000
-4.137601 1.000000
3.314573 1.000000
-3.438546 1.000000
-0.683399 1.000000
-1.940767 1.000000
-4.076307 1.000000
-0.232328 1.000000
-1.401365 1.000000
0.973600 1.000000
0.277112 1.000000
-1.106042 1.000000
-2.337467 1.000000
3.986179 1.000000
-0.266481 1.000000
0.153515 1.000000
2.433015 1.000000
-0.703551 1.000000
1.708867 1.000000
-2.418891 1.000000
-2.093885 1.000000
-3.714594 1.000000
-3.257306 1.000000
1.092212 1.000000
0.048571 1.000000
-3.464108 1.000000
3.371661 1.000000
0.847343 1.000000
0.040853 1.000000
0.370644 1.000000
1.945448 1.000000
0.422034 1.000000
0.802146 1.000000
1.696185 1.000000
4.878586 1.000000
1.408574 1.000000
0.263389 1.000000
2.089011 1.000000
-4.793452 1.000000
0.108869 1.000000
0.902721 1.000000
-1.563274 1.000000
0.933641 1.000000
4.044600 1.000000
0.560633 1.000000
0.073807 1.000000
-3.361994 1.000000
0.819138 1.000000
3.029934 1.000000
0.949638 1.000000
0.153643 1.000000
-1.859941 1.000000
0.072601 1.000000
-3.309924 1.000000
1.312300 1.000000
-2.666908 1.000000
-3.000935 1.000000
-1.818001 1.000000
-3.537099 1.000000
0.921083 1.000000
-0.536414 1.000000
-3.498349 1.000000
-0.540117 1.000000
-1.046275 1.000000
0.885964 1.000000
0.248962 1.000000
0.296886 1.000000
-0.996686 1.000000
-2.962708 1.000000
-2.623342 1.000000
-2.412078 1.000000
-3.881835 1.000000
1.168308 1.000000
-1.976499 1.000000
0.638995 1.000000
-4.503143 1.000000
-3.133544 1.000000
1.191090 1.000000
-2.346346 1.000000
2.075443 1.000000
-3.509443 1.000000
-1.040929 1.000000
-1.037036 1.000000
-3.922275 1.000000
-0.042950 1.000000
0.968724 1.000000
1.207601 1.000000
1.002955 1.000000
0.885939 1.000000
2.469349 1.000000
0.421196 1.000000
0.369987 1.000000
-3.427631 1.000000
-4.685105 1.000000
1.842871 1.000000
1.142766 1.000000
-2.238255 1.000000
1.117864 1.000000
-2.730328 1.000000
-2.604224 1.000000
-0.543705 1.000000
0.752987 1.000000
0.635191 1.000000
1.257840 1.000000
-3.615882 1.000000
-3.772214 1.000000
-3.393579 1.000000
4.382059 1.000000
-4.433049 1.000000
4.503751 1.000000
-1.808607 1.000000
1.023778 1.000000
-0.262207 1.000000
0.453334 1.000000
3.540712 1.000000
-2.210108 1.000000
2.883121 1.000000
-4.644796 1.000000
0.978191 1.000000
-4.118873 1.000000
0.847001 1.000000
0.627344 1.000000
-4.759739 1.000000
1.456799 1.000000
2.352056 1.000000
1.225760 1.000000
-0.752410 1.000000
-1.895387 1.000000
-1.978582 1.000000
1.678426 1.000000
-4.003497 1.000000
-1.681849 1.000000
0.387073 1.000000
-3.739721 1.000000
-4.297449 1.000000
0.561196 1.000000
3.129971 1.000000
1.808804 1.000000
-3.089820 1.000000
1.357103 1.000000
1.185987 1.000000
1.275721 1.000000
0.965675 1.000000
0.794690 1.000000
1.716529 1.000000
0.040960 1.000000
-3.962078 1.000000
-0.855968 1.000000
-4.104243 1.000000
0.683442 1.000000
-1.605571 1.000000
0.635529 1.000000
-0.601736 1.000000
0.929915 1.000000
4.354243 1.000000
-0.264114 1.000000
-2.174330 1.000000
-2.527657 1.000000
2.903953 1.000000
-0.548739 1.000000
0.691639 1.000000
1.551078 1.000000
-4.844989 1.000000
-4.843483 1.000000
0.562333 1.000000
0.728827 1.000000
-2.487486 1.000000
1.765502 1.000000
-3.522670 1.000000
-4.618024 1.000000
-2.966627 1.000000
-3.158613 1.000000
-4.129345 1.000000
-0.034027 1.000000
-4.828328 1.000000
0.770507 1.000000
0.312834 1.000000
-3.269550 1.000000
-4.707385 1.000000
0.818261 1.000000
-3.868543 1.000000
-0.727690 1.000000
0.576715 1.000000
1.564770 1.000000
-0.245275 1.000000
-3.168102 1.000000
0.611514 1.000000
1.034428 1.000000
-3.495542 1.000000
1.853988 1.000000
-4.073575 1.000000
3.741325 1.000000
1.255678 1.000000
-4.109941 1.000000
-4.419817 1.000000
-2.668975 1.000000
-4.568913 1.000000
0.896701 1.000000
-3.612676 1.000000
0.460187 1.000000
-1.732872 1.000000
0.584101 1.000000
-4.788562 1.000000
0.728962 1.000000
-3.096750 1.000000
1.311656 1.000000
0.675676 1.000000
0.612914 1.000000
1.176837 1.000000
4.380977 1.000000
0.901960 1.000000
-3.561696 1.000000
0.698323 1.000000
-1.368304 1.000000
-0.327193 1.000000
0.511439 1.000000
0.563855 1.000000
-0.474108 1.000000
0.799708 1.000000
0.744774 1.000000
-2.749336 1.000000
-4.137997 1.000000
0.209353 1.000000
1.196142 1.000000
0.693685 1.000000
-3.447679 1.000000
0.176510 1.000000
1.200166 1.000000
-4.175816 1.000000
1.385197 1.000000
0.444488 1.000000
0.165192 1.000000
-1.290110 1.000000
-3.816619 1.000000
-3.115349 1.000000
4.704704 1.000000
-4.035313 1.000000
0.715975 1.000000
-1.473444 1.000000
0.687675 1.000000
-4.319947 1.000000
-0.338704 1.000000
0.698194 1.000000
1.111702 1.000000
-3.275977 1.000000
-3.419800 1.000000
-1.961336 1.000000
-1.616305 1.000000
-0.328108 1.000000
0.294057 1.000000
1.670855 1.000000
-2.481472 1.000000
-4.682129 1.000000
0.612019 1.000000
2.723601 1.000000
3.043061 1.000000
-4.106498 1.000000
0.289260 1.000000
1.222844 1.000000
2.478042 1.000000
1.341401 1.000000
0.540418 1.000000
1.124891 1.000000
0.444939 1.000000
-0.016521 1.000000
-3.492511 1.000000
-4.370542 1.000000
4.371181 1.000000
1.534507 1.000000
-2.151573 1.000000
4.365101 1.000000
0.444974 1.000000
1.265202 1.000000
0.913476 1.000000
-0.424799 1.000000
0.036167 1.000000
1.098854 1.000000
0.407742 1.000000
-1.854104 1.000000
-4.286146 1.000000
1.619633 1.000000
1.545092 1.000000
-2.966296 1.000000
1.806168 1.000000
0.553442 1.000000
1.966617 1.000000
-2.082608 1.000000
0.390650 1.000000
0.156907 1.000000
2.089402 1.000000
-0.373188 1.000000
-2.586213 1.000000
-3.895970 1.000000
1.721869 1.000000
1.764056 1.000000
0.985943 1.000000
0.672455 1.000000
1.126854 1.000000
4.845575 1.000000
0.241880 1.000000
1.186779 1.000000
1.775151 1.000000
-4.856322 1.000000
-1.427480 1.000000
-2.586067 1.000000
-1.019910 1.000000
-2.883421 1.000000
-0.161702 1.000000
-2.071884 1.000000
0.726817 1.000000
-4.620960 1.000000
-0.358064 1.000000
2.067994 1.000000
3.747304 1.000000
0.701807 1.000000
-3.367152 1.000000
-1.952906 1.000000
1.573817 1.000000
0.492760 1.000000
0.417410 1.000000
1.733091 1.000000
3.460411 1.000000
-3.562939 1.000000
-0.766192 1.000000
-4.990456 1.000000
-4.939558 1.000000
0.127914 1.000000
1.573927 1.000000
-3.673235 1.000000
-0.047049 1.000000
3.074057 1.000000
1.340459 1.000000
1.673655 1.000000
-4.712252 1.000000
3.903313 1.000000
-2.012003 1.000000
-2.541808 1.000000
-0.565755 1.000000
3.954632 1.000000
3.080485 1.000000
-2.212711 1.000000
-0.892514 1.000000
1.050143 1.000000
-0.106301 1.000000
-4.585288 1.000000
-3.312984 1.000000
-4.136534 1.000000
-4.409551 1.000000
0.703247 1.000000
-1.715691 1.000000
1.050281 1.000000
3.706232 1.000000
-3.891013 1.000000
1.226919 1.000000
0.543933 1.000000
1.124614 1.000000
0.510724 1.000000
0.597248 1.000000
0.414220 1.000000
-3.853301 1.000000
-1.790175 1.000000
0.697390 1.000000
-3.964477 1.000000
0.377369 1.000000
-4.027335 1.000000
1.812002 1.000000
1.736454 1.000000
0.792666 1.000000
4.645834 1.000000
-0.132303 1.000000
-1.520425 1.000000
2.929234 1.000000
-4.559986 1.000000
-2.494296 1.000000
-0.934406 1.000000
-0.061584 1.000000
1.453586 1.000000
2.259094 1.000000
0.307672 1.000000
-4.955526 1.000000
-3.399284 1.000000
-2.203383 1.000000
-2.254383 1.000000
-2.434743 1.000000
-1.367913 1.000000
1.514306 1.000000
1.727632 1.000000
0.778611 1.000000
1.420465 1.000000
-0.930666 1.000000
-4.523219 1.000000
-4.563181 1.000000
1.152136 1.000000
0.609934 1.000000
-3.952719 1.000000
3.463618 1.000000
0.528789 1.000000
-3.980497 1.000000
0.174340 1.000000
-0.480772 1.000000
0.418766 1.000000
-4.232192 1.000000
-3.257780 1.000000
1.002672 1.000000
4.673405 1.000000
0.870345 1.000000
1.191709 1.000000
-4.243486 1.000000
-4.542567 1.000000
-3.537588 1.000000
-4.874973 1.000000
0.228138 1.000000
-1.480497 1.000000
2.966608 1.000000
1.554590 1.000000
-0.839212 1.000000
0.649391 1.000000
-4.707512 1.000000
-4.251021 1.000000
0.751243 1.000000
-3.120240 1.000000
0.733150 1.000000
1.644553 1.000000
-0.245657 1.000000
-4.518690 1.000000
3.693671 1.000000
1.185301 1.000000
0.180348 1.000000
3.876049 1.000000
1.569601 1.000000
-0.137138 1.000000
-2.366371 1.000000
-3.330272 1.000000
1.648448 1.000000
0.448904 1.000000
1.528068 1.000000
-4.297232 1.000000
-4.001279 1.000000
-3.709196 1.000000
1.388193 1.000000
1.934195 1.000000
3.220010 1.000000
-4.917464 1.000000
-2.575885 1.000000
0.982788 1.000000
-4.828333 1.000000
-0.096147 1.000000
-2.632480 1.000000
-1.980539 1.000000
2.377517 1.000000
-1.233371 1.000000
-1.973838 1.000000
-3.986910 1.000000
0.972168 1.000000
-3.945308 1.000000
0.689899 1.000000
2.713604 1.000000
1.612852 1.000000
1.567468 1.000000
1.152861 1.000000
2.146852 1.000000
-1.867422 1.000000
0.808634 1.000000
0.313259 1.000000
1.787046 1.000000
1.165961 1.000000
0.905763 1.000000
-0.307623 1.000000
2.038861 1.000000
1.678006 1.000000
-2.378242 1.000000
0.532484 1.000000
-4.665104 1.000000
0.185854 1.000000
0.903708 1.000000
2.818662 1.000000
-2.689998 1.000000
1.245910 1.000000
-2.295037 1.000000
0.877385 1.000000
-4.818602 1.000000
2.109943 1.000000
3.055150 1.000000
-2.384072 1.000000
1.192932 1.000000
1.832637 1.000000
-4.794096 1.000000
-4.164248 1.000000
-4.387906 1.000000
0.905042 1.000000
-2.236130 1.000000
1.596280 1.000000
-0.553055 1.000000
-1.862804 1.000000
-1.301205 1.000000
-0.652858 1.000000
1.924560 1.000000
0.883792 1.000000
0.683254 1.000000
0.678983 1.000000
-2.080042 1.000000
-0.408573 1.000000
-2.464679 1.000000
-2.672336 1.000000
-3.584282 1.000000
-0.134034 1.000000
1.288793 1.000000
-3.328368 1.000000
0.996344 1.000000
-1.807038 1.000000
-0.657397 1.000000
-3.131797 1.000000
0.932021 1.000000
-0.684799 1.000000
1.059479 1.000000
0.344895 1.000000
-4.591023 1.000000
-4.935465 1.000000
-2.056522 1.000000
1.722733 1.000000
1.378968 1.000000
1.184865 1.000000
-2.691216 1.000000
2.009359 1.000000
1.584188 1.000000
0.014510 1.000000
0.879464 1.000000
1.033122 1.000000
1.104176 1.000000
1.004770 1.000000
-4.625341 1.000000
-3.900516 1.000000
1.291693 1.000000
1.414170 1.000000
3.831374 1.000000
-3.649617 1.000000
0.525822 1.000000
0.627100 1.000000
-3.374068 1.000000
0.822501 1.000000
-0.775102 1.000000
1.232430 1.000000
0.155471 1.000000
-3.820720 1.000000
1.668786 1.000000
0.460426 1.000000
1.030313 1.000000
-0.584898 1.000000
2.370493 1.000000
-1.450738 1.000000
-2.463938 1.000000
-3.014007 1.000000
-4.047205 1.000000
-1.262427 1.000000
0.117817 1.000000
0.880258 1.000000
-1.821886 1.000000
0.846560 1.000000
1.926897 1.000000
1.618361 1.000000
0.735559 1.000000
2.489258 1.000000
0.456989 1.000000
-4.729165 1.000000
-0.757341 1.000000
2.878199 1.000000
3.580579 1.000000
1.965399 1.000000
-1.703034 1.000000
-3.771505 1.000000
1.932420 1.000000
-0.489585 1.000000
0.966406 1.000000
1.141725 1.000000
1.119089 1.000000
-1.513653 1.000000
-1.833965 1.000000
3.026157 1.000000
1.600569 1.000000
0.802113 1.000000
1.629486 1.000000
0.972213 1.000000
2.317250 1.000000
-2.197156 1.000000
-4.180277 1.000000
0.872370 1.000000
-4.781149 1.000000
-1.154514 1.000000
-4.022237 1.000000
-4.138810 1.000000
-1.049021 1.000000
1.216985 1.000000
-1.034996 1.000000
-0.471770 1.000000
-4.645169 1.000000
0.331248 1.000000
2.653032 1.000000
-3.790273 1.000000
-2.880717 1.000000
-2.880990 1.000000
1.260848 1.000000
-2.864054 1.000000
0.993487 1.000000
1.245037 1.000000
-4.123187 1.000000
3.440465 1.000000
0.541636 1.000000
0.758761 1.000000
1.044772 1.000000
0.591193 1.000000
-2.309835 1.000000
1.729399 1.000000
0.792000 1.000000
1.288690 1.000000
-2.193393 1.000000
2.146711 1.000000
-2.266348 1.000000
3.664301 1.000000
-4.568605 1.000000
3.117280 1.000000
0.917919 1.000000
0.345647 1.000000
2.567817 1.000000
-0.972810 1.000000
1.530634 1.000000
-1.647253 1.000000
0.449754 1.000000
1.561828 1.000000
-4.376422 1.000000
1.085317 1.000000
-2.982624 1.000000
-4.434282 1.000000
-3.985363 1.000000
0.822336 1.000000
1.444127 1.000000
-2.945625 1.000000
-4.601197 1.000000
0.819336 1.000000
-0.824525 1.000000
1.511755 1.000000
-1.388281 1.000000
-2.570073 1.000000
-1.540815 1.000000
-1.449324 1.000000
-4.378490 1.000000
1.009073 1.000000
0.998915 1.000000
-0.095139 1.000000
-4.115465 1.000000
1.213592 1.000000
-4.829383 1.000000
3.005156 1.000000
1.403831 1.000000
3.444778 1.000000
0.636895 1.000000
3.053838 1.000000
-3.126687 1.000000
-1.616226 1.000000
2.160767 1.000000
2.005004 1.000000
-4.638271 1.000000
-0.561479 1.000000
-4.097197 1.000000
-2.491653 1.000000
0.905901 1.000000
3.760206 1.000000
0.614065 1.000000
2.016398 1.000000
0.079125 1.000000
-0.235429 1.000000
-0.786175 1.000000
-3.237653 1.000000
-3.618429 1.000000
1.548634 1.000000
0.694159 1.000000
-4.539747 1.000000
0.564486 1.000000
0.364367 1.000000
3.674385 1.000000
1.668322 1.000000
2.312363 1.000000
1.100486 1.000000
0.197681 1.000000
1.190693 1.000000
0.678257 1.000000
-0.106285 1.000000
-0.254057 1.000000
3.984130 1.000000
0.075856 1.000000
-0.111834 1.000000
1.612726 1.000000
1.307000 1.000000
2.391100 1.000000
-4.134652 1.000000
-4.991962 1.000000
-3.036693 1.000000
-2.037730 1.000000
1.581462 1.000000
0.805296 1.000000
3.065364 1.000000
-3.251865 1.000000
-0.773680 1.000000
-2.855988 1.000000
-0.695261 1.000000
1.793458 1.000000
0.029074 1.000000
-4.993270 1.000000
0.852847 1.000000
1.218482 1.000000
-3.904746 1.000000
1.897600 1.000000
2.215673 1.000000
-4.244483 1.000000
-2.897333 1.000000
-0.939905 1.000000
1.218950 1.000000
0.480494 1.000000
0.424027 1.000000
4.000757 1.000000
-1.547744 1.000000
3.187559 1.000000
-2.983706 1.000000
-3.323243 1.000000
-3.705152 1.000000
2.780231 1.000000
1.537711 1.000000
3.715915 1.000000
0.833296 1.000000
-3.459948 1.000000
2.173332 1.000000
1.904228 1.000000
1.139017 1.000000
-2.696024 1.000000
1.505945 1.000000
1.754728 1.000000
-0.085438 1.000000
0.724058 1.000000
1.517262 1.000000
-3.954489 1.000000
-3.185703 1.000000
-3.269009 1.000000
0.628341 1.000000
1.853564 1.000000
-3.731915 1.000000
1.413160 1.000000
1.001672 1.000000
-2.516087 1.000000
1.814402 1.000000
-2.791140 1.000000
-0.152331 1.000000
-3.021289 1.000000
-0.040644 1.000000
-4.925176 1.000000
0.006903 1.000000
0.175855 1.000000
-3.466910 1.000000
0.206007 1.000000
-4.428324 1.000000
-3.052741 1.000000
-0.573588 1.000000
-0.095127 1.000000
0.534050 1.000000
0.517923 1.000000
-4.279362 1.000000
0.595755 1.000000
-3.049788 1.000000
-1.564783 1.000000
0.780055 1.000000
-3.471971 1.000000
-3.939270 1.000000
1.067876 1.000000
3.876877 1.000000
-1.526593 1.000000
1.308809 1.000000
-1.816392 1.000000
-4.205092 1.000000
1.221496 1.000000
-2.940472 1.000000
0.861169 1.000000
-2.289646 1.000000
2.465907 1.000000
-4.806951 1.000000
-2.826959 1.000000
-2.545175 1.000000
2.059247 1.000000
-4.967763 1.000000
0.221260 1.000000
-4.421422 1.000000
3.544985 1.000000
1.428370 1.000000
-4.702359 1.000000
-2.663074 1.000000
0.873427 1.000000
-2.437755 1.000000
-1.907160 1.000000
1.307332 1.000000
-3.535056 1.000000
0.774989 1.000000
-1.996938 1.000000
-4.036288 1.000000
0.499735 1.000000
0.838789 1.000000
2.300930 1.000000
1.359789 1.000000
-4.194565 1.000000
1.522675 1.000000
0.858756 1.000000
0.076902 1.000000
0.382057 1.000000
-3.255124 1.000000
3.949752 1.000000
-4.016596 1.000000
-0.100454 1.000000
0.413817 1.000000
0.874850 1.000000
-2.603348 1.000000
-2.271738 1.000000
1.771456 1.000000
1.063671 1.000000
-4.757588 1.000000
3.080099 1.000000
-2.351802 1.000000
1.078819 1.000000
-3.457727 1.000000
2.207843 1.000000
-2.993773 1.000000
-4.691247 1.000000
2.997049 1.000000
1.308764 1.000000
0.464389 1.000000
0.693371 1.000000
-4.307800 1.000000
-4.666475 1.000000
4.497461 1.000000
2.189532 1.000000
1.727004 1.000000
0.853308 1.000000
-3.653698 1.000000
-1.040167 1.000000
0.591154 1.000000
0.595615 1.000000
0.644365 1.000000
-3.532846 1.000000
1.183255 1.000000
1.711017 1.000000
2.001040 1.000000
0.464489 1.000000
0.535379 1.000000
3.589284 1.000000
-0.575967 1.000000
2.344312 1.000000
-2.950516 1.000000
1.548954 1.000000
0.980599 1.000000
0.433378 1.000000
-2.548561 1.000000
1.425217 1.000000
-0.788600 1.000000
2.625427 1.000000
2.512973 1.000000
1.082009 1.000000
-3.281101 1.000000
-0.076345 1.000000
-2.866886 1.000000
0.723224 1.000000
-3.722117 1.000000
-3.737310 1.000000
-2.198315 1.000000
-3.233318 1.000000
0.985536 1.000000
2.239463 1.000000
0.827483 1.000000
-1.312013 1.000000
0.432184 1.000000
0.584384 1.000000
2.050932 1.000000
1.738801 1.000000
-4.536661 1.000000
-4.015203 1.000000
-1.369439 1.000000
1.332555 1.000000
-2.670080 1.000000
3.244332 1.000000
-2.235533 1.000000
1.165843 1.000000
0.391708 1.000000
-2.127495 1.000000
-1.445580 1.000000
-2.447322 1.000000
-1.240453 1.000000
-3.625096 1.000000
-2.155647 1.000000
-1.752967 1.000000
-0.954847 1.000000
-3.007415 1.000000
-4.713737 1.000000
1.490068 1.000000
1.049215 1.000000
1.258336 1.000000
-2.366104 1.000000
2.186246 1.000000
-1.236394 1.000000
-3.936095 1.000000
1.458223 1.000000
-2.104357 1.000000
-1.363557 1.000000
-4.717164 1.000000
0.997722 1.000000
0.096877 1.000000
0.162873 1.000000
-3.502437 1.000000
1.064162 1.000000
1.155575 1.000000
-2.467793 1.000000
0.546571 1.000000
1.718594 1.000000
0.630076 1.000000
0.335756 1.000000
0.901517 1.000000
0.950628 1.000000
1.673578 1.000000
0.688520 1.000000
-4.358460 1.000000
0.048796 1.000000
1.630153 1.000000
-2.082772 1.000000
-1.942659 1.000000
-0.071636 1.000000
-1.895869 1.000000
1.899375 1.000000
0.956331 1.000000
1.131882 1.000000
-0.152275 1.000000
4.242117 1.000000
-4.223290 1.000000
0.851665 1.000000
0.972900 1.000000
-1.664557 1.000000
-0.841232 1.000000
0.872287 1.000000
-4.856203 1.000000
-2.296249 1.000000
4.513270 1.000000
-4.557930 1.000000
2.827315 1.000000
0.737527 1.000000
1.589180 1.000000
1.462769 1.000000
0.598860 1.000000
0.936251 1.000000
-2.808174 1.000000
2.558322 1.000000
0.777961 1.000000
-4.376645 1.000000
1.102267 1.000000
